ARG	feature	score_RF	score_Odds	name
K18346	K00015	0.0002955142549002	-0.2944228661697306	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18346	K00020	0.0005794883041059	-0.1923768782203261	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18346	K00023	0.0002904273582226	-0.4119840366149649	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18346	K00024	0.0004864442419744	0.0831744456953102	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18346	K00029	0.0005828469995448	-0.2738895834256813	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18346	K00036	0.0003675838419246	-0.1223940241870726	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18346	K00038	0.0016630473218961	0.0446088065384912	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18346	K00058	0.0006689202267542	0.0621386794065294	K00058 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K18346	K00060	0.0006777704641721	-0.1253237066539166	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18346	K00074	0.0005100834542642	0.0065079884078888	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18346	K00097	0.0003975136992859	-0.2778302014461407	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18346	K00102	0.000411085153861	-0.4794278153236634	K00102 LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K18346	K00104	0.0007389981498862	0.0132563595480492	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18346	K00123	0.0005014777209334	-0.3581270927795495	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18346	K00126	0.0004733615006071	-0.3844585573777629	K00126 fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]
K18346	K00127	0.0005843499187251	-0.3280758593913423	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18346	K00128	0.0006750133389934	0.0223473196165357	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
