ARG	feature	score_RF	score_Odds	name
K18792	K00015	9.984485266439834e-05	-0.511407487019474	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18792	K00023	0.0007701419445851	0.0128317055359048	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18792	K00024	0.0013605996794734	-0.7510187719675007	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18792	K00031	0.0003850229914258	0.8464079037214259	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18792	K00038	9.716806122924294e-07	-0.4450611157879535	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18792	K00064	0.0002042566068625	-0.5119045582410338	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18792	K00074	0.0006242209675332	0.0791088668141063	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18792	K00078	7.500055477590158e-07	-0.50972940242447	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18792	K00091	2.9170245703855408e-05	-0.6236554752772322	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18792	K00097	0.0001552685723646	0.5986236115716481	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18792	K00104	0.0020678323833786	-0.5467097552666116	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18792	K00121	0.0007351807354617	1.3213768662848209	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18792	K00127	0.005726458323809	1.4441812957232765	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18792	K00128	0.0001643996758618	-0.6306892989685953	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18792	K00140	0.0002591422239484	0.4276041250039835	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18792	K00147	1.8644059543481702e-16	0.5101525575739054	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18792	K00161	0.0001409356664574	-1.1072921387331718	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18792	K00163	2.5232340401200132e-05	1.1006966514646612	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18792	K00164	3.936180275187695e-16	0.642836340028524	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18792	K00174	2.025399519980844e-16	-0.8363461726436239	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18792	K00175	6.547875720767862e-06	-0.824696838088681	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18792	K00228	2.946102605517285e-05	1.1113190678155234	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18792	K00239	2.1029845811822462e-06	0.5361597074148646	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
