ARG	feature	score_RF	score_Odds	name
K18214	K00003	0.0016533615804366	0.848856434246491	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18214	K00012	0.0010870431332346	-0.279488649950348	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18214	K00015	0.0002339898191814	-0.3636896598638001	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18214	K00016	0.001133121181779	0.5997441752195751	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18214	K00018	0.0005544097675984	0.2052588110734733	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18214	K00020	0.0003569798051253	-0.2467395435170058	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18214	K00023	0.0001652858013584	-0.4064529712363964	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18214	K00029	0.0041630075284922	-0.9268389101665152	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18214	K00038	0.0002830015291042	-0.297908649742292	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18214	K00074	0.0002967866237391	-0.1992811515185298	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18214	K00078	0.000317657857914	0.2671452690584365	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18214	K00091	0.0018118635161663	-0.9908861213787632	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18214	K00104	0.0012838441624497	0.1956116561932499	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18214	K00116	0.0041083878348079	-1.006226626423096	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18214	K00121	0.0029268685474604	-1.1313911322537251	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18214	K00130	0.0005804527956808	-0.4457412938251488	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K18214	K00135	0.0007994395529713	-0.5664446628985189	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18214	K00138	0.0005422836369608	-0.581726289681172	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18214	K00147	0.0003890091464614	-0.090805997740017	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18214	K00154	5.841107183625166e-05	-0.7823091778088369	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18214	K00163	0.0002716364786491	-0.3897418631077332	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18214	K00208	0.0086054161945425	-0.9780884467462834	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18214	K00219	0.0009677045209325	-0.4343017309045254	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18214	K00228	0.001006364986599	-0.8313818144546712	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18214	K00252	0.0006119870342886	-0.6338841228888986	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18214	K00263	0.0002520827491866	-0.3012386454418986	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18214	K00281	0.0028072764308503	-0.7544262568405884	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18214	K00282	0.0002634151612403	0.060044009225391	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18214	K00283	0.0001872640125854	0.0658436018795819	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18214	K00294	0.0007117872869372	-0.4647168379390943	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18214	K00311	6.748984030281899e-05	-0.5831195927247282	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18214	K00318	0.0002468341020772	-0.1005183594749554	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18214	K00324	0.0007026870249781	-0.0358583381558154	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18214	K00325	0.0008930049036723	-0.0256605948121399	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18214	K00330	0.0014104614530104	-0.719217387800545	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18214	K00333	0.0001463914074765	-0.4093984373374091	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18214	K00334	0.0003244168825089	-0.3770812727694927	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18214	K00336	0.0001432304867162	-0.4835272111587817	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18214	K00341	0.0017275782030101	-0.7223470164451639	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18214	K00342	0.0001526624765903	-0.4776135684173445	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18214	K00344	0.0080982987965476	-0.8776371634155395	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18214	K00362	0.0008506059967148	-0.6213058584377248	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18214	K00373	0.0003294838282943	-0.3675907403679708	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K18214	K00375	0.001044174331543	0.0904445315988548	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18214	K00380	0.0011155667515846	-0.904994385227028	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18214	K00381	0.0003980497485429	-0.7337872826436068	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K18214	K00392	0.0001274061000274	-0.306443589683972	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18214	K00404	9.00797703307839e-05	-0.4614421391961011	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18214	K00406	0.0002776826282904	-0.7567204332623678	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18214	K00411	2.5099435101551174e-05	-0.6128207924110539	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18214	K00413	6.667835725782495e-05	-0.6131226565665187	K00413 CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit
K18214	K00424	6.351268454181895e-05	-0.7773473519377673	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18214	K00428	0.000363956351202	-0.7201113543465334	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K18214	K00446	0.0029681758903196	0.0849591570385569	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K18214	K00451	0.0018345891877753	-0.7563054039588717	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18214	K00457	0.0042061700302081	-0.872690889888562	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18214	K00479	0.0003654337743584	-0.0077412337320553	K00479 gbcA; glycine betaine catabolism A
K18214	K00528	0.0001542926869633	-0.2231066212942391	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18214	K00548	0.001454222935154	-0.5797246503200496	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18214	K00568	0.000413322513385	-0.6049299129817746	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18214	K00573	0.0006566174601897	-0.6269796495268589	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K18214	K00574	0.0003188081897159	-0.072638655077058	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K18214	K00588	0.0020102133630928	0.4727531198499296	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18214	K00626	0.0004820446724588	-0.3290347305482456	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18214	K00632	0.0004303793392149	-0.5007103689116198	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18214	K00639	0.000531965168768	-0.296994240191489	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K18214	K00645	0.0004022213503535	-0.4107755276130146	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18214	K00652	0.0009644009225327	-0.4178457762689371	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18214	K00675	0.0002868086084028	-0.2212844859822857	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K18214	K00677	0.0028478788119531	-0.7943850808622313	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18214	K00694	0.0001347976370502	-0.1532442355595388	K00694 bcsA; cellulose synthase (UDP-forming) [EC:2.4.1.12]
K18214	K00703	0.0004594561316382	-0.0109107410900419	K00703 glgA; starch synthase [EC:2.4.1.21]
K18214	K00705	0.0071454337458614	0.6560886929648873	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K18214	K00728	0.0008173629999315	-0.3164359032227685	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K18214	K00754	0.0001493583556567	-0.0736509246505947	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K18214	K00763	0.0005433895002842	0.5040204822362055	K00763 pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]
K18214	K00767	0.0008223129537949	-0.582318986287033	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18214	K00772	0.0002058279593228	-0.1748126788266504	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18214	K00805	0.0008544364682734	-0.1434906929329291	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18214	K00821	0.0002960175739742	-0.1689281372316349	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18214	K00822	0.000144161227609	-0.8336576159071523	K00822 E2.6.1.18; beta-alanine--pyruvate transaminase [EC:2.6.1.18]
K18214	K00845	0.0041241679696057	0.9094336416614792	K00845 glk; glucokinase [EC:2.7.1.2]
K18214	K00847	0.0002792275220694	-0.1551797677188276	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18214	K00849	0.00015030132361	0.0852098047805313	K00849 galK; galactokinase [EC:2.7.1.6]
K18214	K00856	0.0002465968654297	-0.4142854838682632	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18214	K00865	0.0011908521865873	0.4343011834541312	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18214	K00867	0.0005495397631808	-0.2701228404832121	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K18214	K00912	0.0020950077292241	-0.7459926291270546	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18214	K00937	0.0011448302588281	-0.5294062752037731	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18214	K00946	0.0060457565657883	-0.8742315844894775	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
