ARG	feature	score_RF	score_Odds	name
K18138	K00012	0.0007707389382556	0.9721270559860974	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18138	K00016	0.0002003418191967	-0.9235343322030104	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18138	K00018	0.0003180576161805	0.3774756345254105	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18138	K00023	0.0001894381458024	0.9717634363557316	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18138	K00027	0.0003634152141888	-0.2892972442918749	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18138	K00029	0.0003235933912562	0.6672707095241286	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18138	K00060	0.0003307725940492	0.3965535729594677	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18138	K00065	0.0007439522940691	0.4329509464729191	K00065 kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K18138	K00077	0.0002650170237014	0.0659493993112659	K00077 panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]
K18138	K00097	0.003338458141889	0.9757673128438176	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18138	K00104	0.0003108226197618	0.1167552876495084	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18138	K00116	0.0004003506683194	-0.3094118899799425	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18138	K00121	0.0011527730110981	1.03038917762312	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18138	K00124	0.0001856092302341	0.4270894568486071	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
