ARG	feature	score_RF	score_Odds	name
K18976	K00003	0.0036669558560557	-1.564675892660251	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18976	K00015	2.1859932155994334e-16	-0.511407487019474	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18976	K00020	1.4600210326357802e-08	0.6788992315184289	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18976	K00074	0.0001837827908689	-1.1085145025284018	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18976	K00078	3.047094034412852e-06	-0.50972940242447	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18976	K00097	2.8960913739311293e-05	1.1629294114829445	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18976	K00104	0.0002800808172984	-1.1110155534859083	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18976	K00108	0.0028589172203718	-0.955989167135192	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18976	K00111	1.9261847318342767e-06	0.636534934001278	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18976	K00113	1.329484557129375e-05	-0.5055590739739898	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18976	K00116	7.696149241932808e-06	-0.637272779896156	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18976	K00127	0.0004972851112763	1.4441812957232765	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18976	K00135	3.910203530839361e-06	0.9269628448391316	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18976	K00138	2.3230430134967472e-05	1.098096661175596	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18976	K00161	7.556018139231533e-07	-1.1072921387331718	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18976	K00162	9.858554662850608e-05	-1.1395565533443142	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18976	K00163	2.201482073845835e-16	1.1006966514646612	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18976	K00164	2.492600541207436e-16	0.642836340028524	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18976	K00174	2.640325567608338e-16	-0.8363461726436239	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18976	K00208	0.0007981201608631	-1.1164544124093951	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18976	K00231	4.222931306913672e-16	-0.6871593029431088	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18976	K00241	3.503080077090672e-08	0.6059922366794286	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18976	K00242	4.8890809637492135e-05	1.101026715367801	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18976	K00243	0.0013047666889615	1.3323924265878468	K00243 K00243; uncharacterized protein
K18976	K00248	2.1436847585118447e-16	-0.6875343184316225	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18976	K00249	1.3278847357683183e-05	0.7187872821623149	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18976	K00252	0.0010345974940019	-1.0359211595665485	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18976	K00262	2.31355345910838e-05	-0.9771786394334316	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18976	K00266	2.0991617825318052e-16	0.4367992066067678	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18976	K00278	4.069383767349647e-16	0.715185647775503	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18976	K00285	0.0020331824767797	-0.8650336175016871	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18976	K00287	1.963153966023105e-16	0.5863829583932627	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18976	K00290	2.9011384194926155e-06	-0.596415237694488	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18976	K00299	7.348490394684775e-06	-0.7489118063846812	K00299 ssuE; FMN reductase [EC:1.5.1.38]
K18976	K00311	0.0004197101785181	1.356261487380828	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18976	K00322	0.0001310675476194	-0.4752037969665079	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18976	K00324	4.560129439360462e-06	1.0222800993562375	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18976	K00325	5.395084193262654e-06	1.0325167073997714	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18976	K00330	0.0028458374938749	-1.304369677478701	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18976	K00333	2.4875466785952815e-05	-1.0024309909950944	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18976	K00334	0.0016796013855996	-1.2838580891782407	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18976	K00337	0.0021033469225867	-1.2026966917196875	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
