ARG	feature	score_RF	score_Odds	name
K18294	K00003	0.0001365541055271	0.3115813350742813	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18294	K00016	0.0006001703741474	0.0744314172176219	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18294	K00018	0.0003344906402049	-0.0187754556349127	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18294	K00020	0.0025943514541365	0.8684054103491772	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18294	K00023	0.0016570214341876	-0.1300425077217847	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18294	K00024	0.0003811614860153	0.0387849379857763	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18294	K00027	0.0005523959946688	0.0408626383415498	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18294	K00031	0.0003902593370488	0.2403085093497253	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18294	K00036	0.0015757172257593	0.7215144186190416	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18294	K00041	0.000339268162373	-0.1771219933092066	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18294	K00064	0.0006746296750037	0.3913707784023436	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18294	K00078	0.0004758620628376	0.245610336132684	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18294	K00102	0.0009917068960328	-0.0256102890659131	K00102 LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K18294	K00104	0.0005884663427981	0.4228869825411158	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18294	K00111	0.003541458277723	0.8900495216108506	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18294	K00116	0.0021291232433679	0.5572559212584463	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
