ARG	feature	score_RF	score_Odds
K18302	K00012	0.0005190024956015	0.3677918678077263
K18302	K00015	0.0008830009748673	0.6879920590589294
K18302	K00018	0.000648250934835	0.0695332734110116
K18302	K00029	0.000205756925094	0.4752529844156582
K18302	K00042	0.0001130516879502	0.294831805935749
K18302	K00064	0.0010483657741398	0.4719685482226655
K18302	K00074	0.0009324249875506	0.446186546486964
K18302	K00091	0.0004349048290584	0.0174465579761691
K18302	K00101	0.0002175223789383	0.3418188772072498
K18302	K00104	0.0006957686612299	0.3387599352332057
K18302	K00113	0.0002390271726549	0.2120140650611507
K18302	K00116	0.0004402457661253	-0.3979936334081482
K18302	K00123	0.0003150144551846	0.341415252939933
K18302	K00135	0.0002947594930756	0.1893250620961083
K18302	K00138	0.0001176131052525	-0.046958449602659
K18302	K00140	0.000285384432125	0.1225851589781824
K18302	K00161	0.0003610215012963	-0.1245417620509828
K18302	K00162	0.0003444258384759	-0.067575337781978
K18302	K00174	0.0003387167572241	0.0939608797115555
K18302	K00175	0.0002503719480781	0.063544543487832
K18302	K00208	0.0003338224690704	0.2214316771379648
K18302	K00230	0.0003197182851574	-0.1286953073484727
K18302	K00239	0.0007146787915175	-0.0854271973404604
K18302	K00241	0.0004169147368107	-0.0703727704038072
K18302	K00243	0.0003784556848418	-0.2283309447057512
K18302	K00248	0.0003758706831354	0.1461606581252987
K18302	K00266	0.0015061018835942	0.8852170563132684
K18302	K00281	0.0002048070280583	-0.2263948584673675
K18302	K00285	0.0001973857525375	0.2632155985519369
K18302	K00311	0.0004549776824714	0.6893493866011297
K18302	K00318	0.0009888109173792	-0.970586745121451
K18302	K00331	0.0001352548667942	0.1808799662968873
K18302	K00333	0.0001295697050745	0.3225833680946789
K18302	K00335	0.0017682228445547	0.5802001531678471
K18302	K00337	9.681856991327222e-05	0.2444430019644342
K18302	K00341	0.0001206079862994	0.1610492659949798
K18302	K00342	7.228496921136378e-05	0.3482038059699195
K18302	K00343	0.0002168146541792	0.1680330310670961
K18302	K00348	0.0003569606744627	0.0690265073719475
K18302	K00349	0.0002966301938116	0.0692440960222577
K18302	K00372	0.0006352915060056	0.672892154475995
K18302	K00373	0.000811397314907	-0.2525199773131117
K18302	K00381	5.7682281684695664e-05	0.4937069431906756
K18302	K00392	7.949884367285597e-05	-0.9199196904753968
K18302	K00406	0.0001032336308594	0.3158894472444343
K18302	K00411	0.0003226519018318	0.6544398318576508
K18302	K00412	0.0004378087605144	0.6507143066745589
K18302	K00413	0.0002548067710019	0.654019106199617
K18302	K00426	0.0003242575362654	0.0737062014577392
K18302	K00428	0.0002291095507751	0.2577794949629561
K18302	K00432	0.0002311188572917	-0.2310854750199607
K18302	K00448	0.0001104487431069	0.1623379211230127
K18302	K00451	0.0001181322356333	0.0806943063410632
K18302	K00480	0.0007753465316754	0.553066566485354
K18302	K00528	6.067156558491615e-05	0.3129338437671552
K18302	K00529	0.0003811513576271	0.4068301393216085
K18302	K00548	0.0001552005841853	0.4036171771810931
K18302	K00549	0.0002589601141557	-0.0153854495377539
K18302	K00564	0.0010386990015997	-0.3336571383770003
K18302	K00574	0.0017889433857901	0.6931842439516397
K18302	K00575	0.0086925850522417	1.3709995217603232
K18302	K00588	0.0023035367760968	-0.7533274775534242
K18302	K00605	0.0008336669614807	-0.0253607553122758
K18302	K00611	8.2736131333467e-05	0.6064666919170515
K18302	K00619	0.0008572561052979	-0.0866408940951251
K18302	K00626	0.0002515072277299	0.2398369086371378
K18302	K00627	0.0005260629754864	0.0025282226061653
K18302	K00632	0.0002801778566574	0.1187718785296451
K18302	K00639	0.0005244957249619	-0.3867147743324458
K18302	K00640	0.0002851589139525	0.8610689644448112
K18302	K00645	0.0001384138439243	0.3477457609634585
K18302	K00647	0.0002210229732463	0.5228508077617122
K18302	K00651	0.000554389606624	-0.0685653044039501
K18302	K00652	0.0004890222917616	-0.1556617209845445
K18302	K00661	0.0004550009018644	-0.028296776280422
K18302	K00677	0.0001307235987863	0.3262948101753581
K18302	K00684	0.0006503462738466	0.6491172170688783
K18302	K00688	0.0040084352131289	0.4612403408174287
K18302	K00703	0.0047157345536082	0.7253245566168064
K18302	K00705	0.0008996927656766	0.225635805306436
K18302	K00721	0.0001600310139142	-0.2866937485416219
K18302	K00748	0.0002025184581105	0.337290407604478
K18302	K00754	0.0001274239024116	-0.1150486356061685
K18302	K00756	0.0001088452562321	-0.2274132835706401
K18302	K00759	0.0006247203834108	-0.1037344907696595
K18302	K00768	0.0007019971947763	0.5066227042566857
K18302	K00783	0.0001069613182562	0.5370564965306744
K18302	K00784	0.0003326473531583	-0.3865813746105517
K18302	K00795	0.0020307519847984	0.7857936386815658
K18302	K00798	0.0002986841678435	0.0749276704357314
K18302	K00821	0.0004663230016311	0.8220754094093561
K18302	K00830	0.0001578691410283	0.2654926923369694
K18302	K00831	0.0001178451028118	0.1181086895601018
K18302	K00847	0.0003854128353883	-0.2385401111498615
K18302	K00849	0.0013147066760191	-0.679722429653622
K18302	K00865	0.0008066588749523	-0.5597631586918779
K18302	K00872	0.0002921237582301	-0.5164722860689167
K18302	K00882	0.0047107376810634	-0.6669476941893517
K18302	K00912	0.0002035691523274	0.4314845232062541
K18302	K00928	0.0001942581894879	0.376575328801262
K18302	K00931	0.0004939474878355	0.835553513931689
K18302	K00937	0.0001399903218467	-0.0513392866947204
K18302	K00956	0.0002750980832707	0.1899971274945904
K18302	K00957	0.0004316194409388	0.3112118793321215
K18302	K00958	0.0007213514073089	-0.1118712740017043
K18302	K00963	0.0004387900149067	0.6914223255438411
K18302	K00965	0.0003126552451943	-0.4148246117330826
K18302	K00971	0.0006825217321195	0.5766179880307629
K18302	K00979	0.0002268453009722	0.411972855876885
K18302	K00980	0.0011670882207255	-0.786994986506241
K18302	K00991	0.0003948352433507	0.3215710573833971
K18302	K00992	0.0012309740298148	0.7082117425919924
K18302	K00997	0.0002898688149226	0.3084557331742834
K18302	K01005	8.262566536798898e-05	-0.5157042168188873
