ARG	feature	score_RF	score_Odds	name
K12340	K00016	0.0001164370543644	-0.4374516003043424	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K12340	K00018	0.0001281846084088	0.4646883328219968	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K12340	K00019	0.000691375239607	-1.0130758539667022	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K12340	K00027	0.000408604794462	-0.6295547336789782	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K12340	K00029	0.0001355831420207	0.580733874017774	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K12340	K00031	0.0001037402363874	-0.0981383500475231	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K12340	K00038	7.866977486276266e-05	-1.3098383399239169	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K12340	K00055	5.907169589131447e-05	-1.4722372976291922	K00055 E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]
K12340	K00064	0.0004530500230178	-1.129362895862562	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K12340	K00104	0.0002876652359067	-0.0423614753281169	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K12340	K00135	0.0001434151827963	-0.2688848464841718	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K12340	K00138	0.0001251777620242	-0.6189628581927556	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K12340	K00140	0.0003064526872052	-0.8119877772547733	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K12340	K00148	5.672092180609852e-05	-0.907538728024227	K00148 fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]
K12340	K00153	9.601702876767952e-05	-1.7416134547466218	K00153 E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]
K12340	K00162	0.0003386789863982	-0.4594647610942489	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K12340	K00174	8.19890712787268e-05	-0.0491644835068685	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K12340	K00231	0.0001082084047489	-0.5809514835599798	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K12340	K00232	1.0939185111945574e-05	-1.7171262456265353	K00232 E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]
K12340	K00249	0.0001092881271487	-0.5197389831483363	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K12340	K00252	0.0001468504515024	-0.4704122648269737	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K12340	K00265	0.0001634181337055	-0.4846875576919501	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K12340	K00266	0.0001834564012279	-0.4193129088435001	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K12340	K00275	0.0002741390103095	0.3440430814258257	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K12340	K00282	0.00020096414262	0.0591212699714174	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
