ARG	feature	score_RF	score_Odds	name
K18796	K00003	0.0017871575021007	-1.000477708329195	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18796	K00012	1.4896920735313912e-16	-0.1046457094313699	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18796	K00015	4.1749523607612273e-16	0.0528418410751315	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18796	K00016	0.0052309832132411	0.9783971071460844	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K18796	K00019	0.0001699012654772	0.6223298043349235	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18796	K00020	3.459922320871156e-16	0.1146524178085725	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18796	K00024	0.0003705081532198	-0.7511045042010569	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18796	K00042	7.278415996710574e-06	0.8343512486111004	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18796	K00064	0.0016712078858675	1.006636202981762	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18796	K00074	5.943290524930498e-05	0.4102021016337723	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18796	K00104	0.0002498836857051	-0.546781241440728	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18796	K00116	0.0001609933829648	0.881509542815634	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18796	K00127	9.103540299077352e-06	0.8799704004601825	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K18796	K00138	4.318661953148945e-08	0.5338626111068974	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18796	K00140	8.250028329428378e-06	0.427671018096284	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
