ARG	feature	score_RF	score_Odds
K18591	K00003	1.4039017725502272e-06	0.5187537657751919
K18591	K00018	0.0001140397449482	-0.5847439488871392
K18591	K00023	3.8529348747509126e-06	-0.5518068530477929
K18591	K00024	0.0004650982581099	0.2034787115921202
K18591	K00027	0.00042740175268	1.001902501843946
K18591	K00031	0.0002540164765339	0.7595546522606277
K18591	K00060	0.0001235574572304	-0.5974882974399678
K18591	K00078	0.0003547653930599	0.0544732480520106
K18591	K00091	6.037473743443496e-06	-0.6240954658909846
K18591	K00097	1.2668936155359932e-16	-0.9205756866952268
K18591	K00113	9.902046373258827e-17	-0.5059731034256256
K18591	K00161	0.0023799100998078	0.97601586740971
K18591	K00163	0.0001296288482371	-0.9828445450146857
K18591	K00228	2.4630132892698032e-05	-0.9722120296477
K18591	K00231	0.0092853765587797	1.396726316894363
K18591	K00239	0.0002684541634551	-0.0281671600377569
K18591	K00241	0.0002606269651769	0.0417178909724328
K18591	K00242	1.1623072578265214e-16	-0.9825098935639208
K18591	K00243	0.004044175477918	1.3333146017309172
K18591	K00252	3.744731965113435e-05	-1.0365444441012257
K18591	K00263	0.0028644895265646	0.7397934324919405
K18591	K00266	0.0030938005732107	-0.7511295483590482
K18591	K00275	0.0022359621704183	-1.298219656780215
K18591	K00281	0.0006735687478378	-1.1542550231528403
K18591	K00282	0.0167485604325422	1.5343821639593018
K18591	K00283	0.015146868579258	1.5399721496140812
K18591	K00285	7.850425602303453e-17	-0.8655622518344976
K18591	K00287	1.2073688690125232e-05	0.5868045040028544
K18591	K00290	0.0003736418358761	-0.5095938741246518
K18591	K00303	6.863041858182092e-07	-0.6404988938615882
K18591	K00311	1.0579554497192321e-16	-0.7271771199135548
K18591	K00322	1.5703353497460163e-16	-0.4756024200956428
K18591	K00324	0.0001495651758786	-1.0613198986417842
K18591	K00325	1.8292540878950647e-05	-1.0510764664355805
K18591	K00334	0.0023921028115479	-1.2847181705935544
K18591	K00335	0.0021390715686877	-1.2748481221601664
K18591	K00342	7.295750769310031e-05	-0.5047337650789325
K18591	K00372	7.600815094455455e-17	-0.6266749625625693
K18591	K00375	0.0003666671681967	0.4864274771463604
K18591	K00380	0.0062472105164922	0.982065951992581
K18591	K00381	0.0032117204600962	0.6427351293393162
K18591	K00392	2.0545141878716483e-07	-0.4547351362103058
K18591	K00405	7.955586579270274e-17	-0.6030805895360016
K18591	K00406	1.735364121839116e-16	-0.8985934282481159
K18591	K00407	1.015002792893376e-16	-0.8209903307036703
K18591	K00424	9.540082624165091e-17	-0.410017862251092
K18591	K00448	1.6926941171125167e-16	-0.5353985748873958
K18591	K00449	1.2385359796778155e-16	-0.5847770973394171
K18591	K00457	0.0001749125721173	-0.4504416931953964
K18591	K00479	1.5262771353537771e-16	-0.4176004344015447
K18591	K00481	1.7899677984456137e-07	-0.6187895478928145
K18591	K00500	9.903873463350064e-06	-0.6072110042719239
K18591	K00528	7.485882244909607e-05	-0.973333748504908
K18591	K00529	5.668567523674174e-07	-0.6831244765307666
K18591	K00537	5.815513713670622e-05	0.7135208823381392
K18591	K00564	0.00108827086257	1.1171060270210953
K18591	K00568	0.0001432098998335	-1.00795382265679
K18591	K00573	0.0010992608068828	-1.2145552616977346
K18591	K00588	0.0002862322745173	1.069749510093287
K18591	K00598	9.228995013933304e-05	-0.6458274590471479
K18591	K00605	0.0005528498584404	0.4597386504638904
K18591	K00612	1.8185070528024667e-16	-0.4921253038454027
K18591	K00619	0.0001780059720213	0.0911740186208041
K18591	K00625	0.0037252820407752	0.9099326714308826
K18591	K00627	0.0005807013820048	0.6577967212257597
K18591	K00656	0.0130664748386102	1.4876238828457289
K18591	K00674	0.0037155555130336	-1.3463076965313543
K18591	K00684	0.0001252263079145	-1.0963843031497946
K18591	K00694	6.4758992752867055e-06	-0.5635262562938204
K18591	K00697	7.019220900955539e-06	-0.6474080787121066
