ARG	feature	score_RF	score_Odds
K06979	K00010	0.0004017952122384	0.210804254615005
K06979	K00015	0.000216949020919	0.0738158817331209
K06979	K00016	0.0002019361860884	0.2770966882528651
K06979	K00023	0.0009426051255583	-0.6316722918103888
K06979	K00031	0.0008539117309221	0.2423008914101477
K06979	K00033	0.0008912513818932	0.4976408220797273
K06979	K00036	0.0006078328475916	0.2205909104064013
K06979	K00038	0.0008826569458306	0.4431177050174295
K06979	K00060	0.0003094399715151	0.0285954082938707
K06979	K00078	0.000613954555832	0.1810065490092408
K06979	K00097	0.0010148490199646	-0.4387196017955486
K06979	K00104	0.000615681606169	0.2353149456831521
K06979	K00116	0.0021740502827753	0.4042541824641389
K06979	K00130	0.000862892252325	0.3517456376318504
K06979	K00135	0.0013851282226893	0.2954777175719794
K06979	K00147	0.0002140566939512	0.1859408447600164
K06979	K00161	0.0012492946718515	0.457538084026747
K06979	K00162	0.0005230409699365	0.3419173540455688
K06979	K00163	0.0005079774152643	-0.1711909365347529
K06979	K00164	0.0003845715020976	0.005511830232468
K06979	K00174	0.0004760916534526	0.1462847527768209
K06979	K00208	0.000506513233762	0.1122423543431851
K06979	K00228	0.0003471488988086	-0.2601059863499219
K06979	K00231	0.00340371954527	0.5966093280066516
K06979	K00239	0.0011157484151333	0.2815342352555735
K06979	K00241	0.0006563350329893	0.2409343170760594
K06979	K00243	0.0004293816404945	0.1611472230321761
K06979	K00252	0.0004256560305343	-0.1895900833480195
K06979	K00253	0.0007859102682916	-0.6444263362552465
K06979	K00259	0.0014653000923733	0.4130183352780859
K06979	K00265	0.0012038824258422	0.37005665693464
K06979	K00266	0.0003264233918778	0.0505544762024554
K06979	K00278	0.0007913639268932	0.3713474090137385
K06979	K00281	0.000427961181492	-0.0053049048291896
K06979	K00283	0.0004017701599082	0.1868422386533134
K06979	K00294	0.0019208911556042	0.5307157330676476
K06979	K00297	0.0002578446556234	-0.3264221533040986
K06979	K00299	0.0096037565022182	0.6379831846046049
K06979	K00311	0.00048294927302	-0.5802389051809134
K06979	K00318	0.0026520254867805	0.4874790137535137
K06979	K00322	0.0010712573320805	-0.0553368054389771
K06979	K00324	0.0004431553802435	-0.2183758856377856
K06979	K00330	0.0003000451863221	0.0411724896299006
K06979	K00333	0.0007949399064563	-0.1092663487846344
K06979	K00342	0.0003269860393774	-0.0865704793865972
K06979	K00349	0.0006511135099828	-0.2872364623789636
K06979	K00350	0.000582512651417	-0.2652838719384425
K06979	K00351	0.0006474542777882	-0.2894560326407305
K06979	K00362	0.0004401009629962	0.1788067810447185
K06979	K00375	0.0006284510483602	0.3636780976362315
K06979	K00380	0.0006781926627203	0.2097057637639679
K06979	K00389	0.0021962358655028	0.4704763022045022
K06979	K00390	0.0014298327504325	0.3472490768240046
K06979	K00404	0.0005129729003312	-0.6406590787946606
K06979	K00405	0.0005930604519526	-0.6621213812043223
K06979	K00406	0.0003415172583199	-0.4990028807590304
