ARG	feature	score_RF	score_Odds	name
K18589	K00003	0.000261210302768	-0.619696231537652	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18589	K00010	0.002846314064549	-0.5546418131420696	K00010 iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K18589	K00018	0.0005489506143791	0.6431260609573362	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18589	K00023	0.0015617267432347	-0.331115007053728	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18589	K00024	0.0008668862229752	-0.6676298114738843	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18589	K00027	0.0001543889417554	-0.086716976737119	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18589	K00029	0.0001327665142621	0.798063125118164	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K18589	K00060	0.0032361117968729	0.8392747457242493	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K18589	K00074	0.0001718220822056	-0.1588874768798473	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18589	K00078	0.0002791600678881	-0.1153594258614531	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18589	K00097	0.0004718786798976	0.7708350410332613	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18589	K00104	0.0054112540871404	-0.8920672912842682	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18589	K00108	0.0006377795540408	0.5309548234543481	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K18589	K00123	0.0001651623188309	-0.0408967759162619	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18589	K00128	0.0002984243412926	-0.4104859636248991	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18589	K00135	0.0020221237624962	0.95464228206142	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18589	K00147	9.332919138158014e-05	1.038773218108843	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18589	K00162	0.0062683260635463	-1.167792729558477	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18589	K00163	0.0018946546845795	1.1036477284676671	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18589	K00174	0.0001195181445722	-0.6167073639058235	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18589	K00208	0.0005808336765955	-0.3586327288204214	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18589	K00228	0.0001082790768877	0.7190139497279197	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K18589	K00231	0.0002610896538399	-0.4671272110012936	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18589	K00242	0.0002229253456614	0.7087831600685165	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18589	K00252	0.0002698348055637	-0.088813376553179	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18589	K00254	0.0001473762264773	0.4981228169454936	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18589	K00263	8.978078630064537e-05	0.0827244200427085	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18589	K00266	0.0012217794727482	0.2166020408837752	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18589	K00283	9.410172443040656e-05	-0.3241111051329807	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K18589	K00285	0.0001356938166942	0.4637628236839951	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18589	K00287	0.0002504903124363	1.0909299105288413	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18589	K00297	0.0001857049994764	-0.1163888806124409	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K18589	K00311	0.0001176990979043	0.3149517590757045	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18589	K00318	0.0005933128054027	-0.1154654922960147	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18589	K00322	0.0114632850080871	1.2184850310739306	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18589	K00324	0.0009883262230391	0.7753352448070069	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18589	K00325	0.0008309433699074	0.7855381338957257	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18589	K00333	0.0053021263127864	-1.030554562681953	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18589	K00336	0.0008848936574366	-0.1288515111232772	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18589	K00337	0.00070495522988	-0.3460496176844579	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18589	K00340	0.00050600387673	-0.3567490735450843	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18589	K00342	0.0008982876271712	-0.3097456854320917	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18589	K00362	0.0003744360717706	0.3764796740421294	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18589	K00363	0.0002635897920122	0.3217385795530024	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18589	K00375	0.0003689626249025	0.1974628407396062	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18589	K00381	0.0001610967039593	0.6774327199607736	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
