ARG	feature	score_RF	score_Odds	name
K03395	K00012	0.003521162972518	0.529552626918695	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K03395	K00016	0.0018589533270516	-0.3983103694334498	K00016 LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K03395	K00023	0.0002959326717489	0.1803118025343419	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K03395	K00024	0.0039934239400568	0.4379321997300047	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K03395	K00029	0.0007082210636379	0.1439256528754923	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K03395	K00031	0.0007401302642159	0.0670212165529603	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K03395	K00064	0.0010215010291504	0.227428812056526	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K03395	K00074	0.0028008739189101	0.3222101214221694	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K03395	K00078	0.0006080512615532	0.0961457516380484	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K03395	K00097	0.0007178987603095	0.2359311438251737	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K03395	K00104	0.0009225916401677	0.1583913469960913	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K03395	K00113	0.0008200038932781	0.1239399587239567	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K03395	K00135	0.0007629663952494	0.2142992420357634	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K03395	K00140	0.0005921690297801	0.2058771402906233	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K03395	K00161	0.0039140024356102	0.3439462584198816	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K03395	K00162	0.00251055011016	0.340470179646954	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K03395	K00163	0.0005193023867397	0.1347293945676335	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K03395	K00175	0.0008428486988638	0.0489930269605498	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K03395	K00208	0.0016682125361667	0.2311768585813529	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K03395	K00228	0.0009105573114571	0.2717249518238343	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K03395	K00239	0.0063098849354054	0.6064916548603083	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K03395	K00241	0.0016295511285772	0.399174614680405	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K03395	K00242	0.0003918882776365	0.2185304096928596	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K03395	K00243	0.0003444355740534	-0.1053911119765597	K00243 K00243; uncharacterized protein
K03395	K00249	0.0038099933501665	0.4118041612215442	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K03395	K00252	0.0028083099663923	0.3773001506294957	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K03395	K00259	0.004193215433207	0.4084013138628201	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K03395	K00263	0.0007901297151182	0.1975039103282131	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K03395	K00265	0.0006379364947129	0.1645397826822417	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K03395	K00266	0.0006482677005241	0.0300739554892374	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
