ARG	feature	score_RF	score_Odds	name
K18782	K00015	2.897625120705472e-05	-0.511407487019474	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18782	K00024	0.0014109820807444	-0.7510187719675007	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18782	K00038	1.8740611347642366e-16	-0.4450611157879535	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18782	K00064	0.0002158606582899	0.0524161891451461	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18782	K00074	0.0004907870112079	0.0791088668141063	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18782	K00078	5.536539246116632e-06	-0.50972940242447	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18782	K00097	6.673495876068263e-07	1.1629294114829445	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18782	K00104	0.0008522054713054	-0.5467097552666116	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18782	K00111	1.4930176570717131e-05	0.636534934001278	K00111 glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
K18782	K00121	0.0003912182600216	1.3213768662848209	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18782	K00123	0.003689303599891	-0.6046938218447618	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K18782	K00135	2.374067410678367e-05	0.9269628448391316	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18782	K00161	0.0001520540650593	-1.1072921387331718	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18782	K00162	0.0006268388160585	-1.1395565533443142	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18782	K00163	1.6515703352243208e-05	1.1006966514646612	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18782	K00164	3.054726606784803e-16	0.642836340028524	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18782	K00174	1.8935476772894912e-16	-0.8363461726436239	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18782	K00239	2.299679178261315e-16	0.5361597074148646	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18782	K00241	5.8114661726814247e-05	0.6059922366794286	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18782	K00242	0.0001085965329269	1.101026715367801	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18782	K00248	0.0001512235455184	-0.1232230658213053	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18782	K00252	0.0015751631432222	-0.4716158488079507	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18782	K00254	2.9050087810770365e-05	0.7179985364120481	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K18782	K00263	0.0001414334107809	0.1153648974737934	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18782	K00265	0.0002806092543645	0.0876360607019697	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18782	K00266	4.618810601546479e-07	0.4367992066067678	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18782	K00278	6.518075295405472e-06	0.715185647775503	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
