ARG	feature	score_RF	score_Odds	name
K19097	K00003	1.1570161505509092e-05	-0.0459679156394981	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19097	K00015	3.111673919381776e-07	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19097	K00018	0.0003986844656872	0.9342861576281352	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19097	K00024	0.0019637804565234	-0.7509588858872828	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19097	K00074	0.002447770323555	-0.5441693676017598	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19097	K00078	4.1200602323739366e-08	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19097	K00097	4.900261721869619e-16	0.5985796927579254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19097	K00104	5.805150588492656e-05	0.4076069782720036	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19097	K00108	3.048781628414801e-07	0.5626213466000343	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19097	K00127	0.0002285086776627	0.8797888202414181	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19097	K00135	1.3016587880751866e-16	0.3626307365008349	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19097	K00138	1.7979797763783747e-16	0.5337504796480728	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19097	K00147	3.6855840918334014e-16	-0.0541626972804315	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19097	K00163	5.321849855039472e-16	0.5363526678099166	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19097	K00164	6.218913535145675e-16	0.0785177619619112	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19097	K00174	3.065746753513074e-16	-0.2720195718063332	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19097	K00208	1.3429327239232503e-05	0.4021681732696517	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19097	K00219	8.686354760926301e-06	0.8520019755815988	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19097	K00231	4.985370087371205e-16	-0.122839123983284	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19097	K00241	4.52375799603606e-06	0.0416745917945644	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19097	K00242	2.0485814505457071e-16	0.5366831235097684	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19097	K00243	0.0018849516264696	0.7680214187261538	K00243 K00243; uncharacterized protein
K19097	K00249	6.764047199850353e-07	0.1544658141942777	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19097	K00252	3.911479551380478e-06	0.4826939865854907	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19097	K00262	0.0006346157942061	0.5414349587744844	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19097	K00263	0.0088823024467811	1.0696500721208109	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19097	K00266	3.1081458054685147e-16	-0.1275147667911051	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19097	K00278	3.2559320275977963e-16	0.1508636937448229	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19097	K00281	7.008200195319287e-16	0.365085619494027	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19097	K00282	4.880800708553449e-08	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19097	K00290	7.023358926238098e-16	-0.032097568207515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19097	K00322	0.0020252802396115	1.0434036444467432	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19097	K00324	3.174427645013244e-16	0.457942073378735	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19097	K00325	3.834269094724087e-16	0.4681778281471263	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K19097	K00334	2.265044942723589e-05	0.2347852350644818	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K19097	K00336	6.063020363861812e-05	0.6305479216124299	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19097	K00337	9.181870668190393e-06	0.3159352102873431	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K19097	K00338	2.4667820935822128e-05	0.2745512491943793	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19097	K00340	1.0086181006761317e-05	0.2116428921880056	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19097	K00342	3.774139148236082e-05	0.4502235034233826	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19097	K00362	4.1642373323877764e-07	0.4949620011824632	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19097	K00363	5.075555188178391e-16	0.5127026346886052	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19097	K00372	0.0001766647130343	0.8923666503362685	K00372 nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
K19097	K00375	2.828931633818398e-16	0.486226331536139	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19097	K00380	0.000722605761319	0.9820301654400082	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K19097	K00392	1.8625245381646015e-16	0.1099717464121064	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K19097	K00405	0.000264191381636	0.9159475010286796	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19097	K00411	3.825922014903259e-05	0.7624739838870505	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19097	K00424	0.0050471875702166	0.6318187625439625	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19097	K00446	6.621189334566189e-06	0.1981657630609935	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19097	K00457	1.4263730360728536e-06	0.5044111923534559	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K19097	K00479	0.0174303891286423	1.101406818480053	K00479 gbcA; glycine betaine catabolism A
K19097	K00480	8.669466326505413e-05	0.0260358071719646	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19097	K00500	0.0002492400984307	0.9118235093814194	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K19097	K00526	1.1259738147260042e-16	0.1718130281267238	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19097	K00528	3.339947092060973e-16	0.5458558339330204	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19097	K00548	3.6212150999607e-16	-0.1067785114183737	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19097	K00563	0.0011174336054877	0.9332192021074348	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19097	K00564	1.9218011058986197e-05	0.5520796218849617	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19097	K00568	6.251076875281085e-16	0.5112669612655785	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19097	K00573	7.713222380530151e-16	0.3047515215302471	K00573 E2.1.1.77, pcm; protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
K19097	K00574	2.1941050762011894e-16	0.4176828911980661	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K19097	K00588	3.869041515949344e-05	-0.4494534181698963	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19097	K00605	6.645983366916896e-16	-0.1048164265589355	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19097	K00619	6.873662291297443e-16	0.0914613856261839	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19097	K00620	5.858035987561128e-06	0.1244891287487301	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K19097	K00626	4.0486957681546766e-16	-0.0642591487176765	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19097	K00627	2.1164602620010519e-16	0.0930341564428116	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K19097	K00632	1.665653858117841e-16	0.2662136671984982	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K19097	K00639	7.95306017548264e-05	-0.3327863800484045	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K19097	K00640	4.105151478948191e-16	-0.1147962288370403	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19097	K00651	7.238794052593603e-06	-0.1464803893611589	K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K19097	K00658	1.580093576839693e-16	0.049620870003596	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K19097	K00666	1.3043229991296677e-06	0.5300343498257123	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K19097	K00674	7.67752411645752e-16	0.1732835487796253	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19097	K00675	0.0219646840926949	1.108396509002157	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19097	K00677	8.074858539024654e-16	0.3275990268100344	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K19097	K00684	2.114595016827557e-16	0.4229010616612333	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19097	K00700	5.7329951579285935e-05	0.1711805704181429	K00700 GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K19097	K00703	8.661227971731701e-05	0.453631369174192	K00703 glgA; starch synthase [EC:2.4.1.21]
K19097	K00705	3.381612071083658e-05	0.499522843122946	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K19097	K00728	7.936657750160417e-16	0.0949758685039078	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19097	K00748	4.852805969110522e-16	0.3372437610737032	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K19097	K00756	5.194702861460392e-16	0.0790658192288329	K00756 pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
K19097	K00758	9.61448490138037e-07	0.0112735127073956	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K19097	K00768	3.653104403705774e-16	0.3970193305525272	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K19097	K00783	3.6294474919832974e-16	0.0242696239244522	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K19097	K00798	1.9415252991836936e-16	0.2174952600070231	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K19097	K00805	2.205644727823432e-16	0.0101773475253302	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K19097	K00819	6.101236479382375e-08	-0.1081810810795156	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K19097	K00821	5.362475164887949e-16	0.0252151168207013	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K19097	K00830	1.7152106373255832e-06	0.133653968506512	K00830 AGXT; alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
K19097	K00833	4.900377974991994e-16	0.4116043047357521	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K19097	K00845	5.847472082001997e-07	-0.4694134950993849	K00845 glk; glucokinase [EC:2.7.1.2]
K19097	K00848	6.78560488794681e-16	0.022684699016192	K00848 rhaB; rhamnulokinase [EC:2.7.1.5]
K19097	K00849	6.500863968858206e-06	-0.3995762458892316	K00849 galK; galactokinase [EC:2.7.1.6]
K19097	K00850	5.793404441083137e-16	-0.2472269001444786	K00850 pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K19097	K00853	7.28996307350618e-16	0.1154417638385309	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K19097	K00857	3.55763894189474e-05	-0.6022054782484799	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K19097	K00864	2.5269300881009224e-16	-0.0766389758488414	K00864 glpK, GK; glycerol kinase [EC:2.7.1.30]
K19097	K00865	0.0004438572556332	0.4670424189569415	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K19097	K00867	9.760849831248026e-08	-0.1137982825845827	K00867 coaA; type I pantothenate kinase [EC:2.7.1.33]
K19097	K00872	2.750373398229626e-05	-0.5184889463913124	K00872 thrB; homoserine kinase [EC:2.7.1.39]
K19097	K00878	1.024542325989158e-06	-0.1161257376410721	K00878 thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K19097	K00882	0.0011143798290022	0.749344498005457	K00882 fruK; 1-phosphofructokinase [EC:2.7.1.56]
K19097	K00883	0.0003742379901525	0.1060327957587185	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K19097	K00886	6.024015496774874e-16	0.0497475518838092	K00886 ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K19097	K00928	6.768520793576693e-16	-0.0183089522829888	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K19097	K00946	6.501961485136271e-16	0.0659122327900239	K00946 thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K19097	K00949	3.284130398219825e-16	-0.1812998447812821	K00949 thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]
K19097	K00956	3.1524893560986776e-16	0.3765495122221815	K00956 cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K19097	K00957	3.900318165064529e-16	0.3346539414422294	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K19097	K00971	3.8978809472958885e-16	0.187773427667119	K00971 manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19097	K00975	2.1114824083450176e-05	-0.5865644337187423	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K19097	K00979	4.231724828967082e-16	0.3564852294886383	K00979 kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
K19097	K00991	1.8296641255024026e-07	0.4246806657041794	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K19097	K00992	2.804621701027548e-07	0.7271483350485287	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K19097	K00995	1.1525583977817447e-16	-0.0088859571127489	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K19097	K00997	0.0017667184331861	-0.8134841249825168	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K19097	K01006	1.076936329893849e-15	-0.4321599635599341	K01006 ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]
