ARG	feature	score_RF	score_Odds
K02546	K00003	7.215875258351232e-08	-0.0458032438167833
K02546	K00015	0.0118731932121287	1.007033375524111
K02546	K00018	1.139112074216134e-15	-0.0201733184863064
K02546	K00019	9.570728993868398e-05	-0.331763520154088
K02546	K00020	1.8808595147282232e-05	0.1146818668758007
K02546	K00024	0.0003211564131456	0.2035146062162988
K02546	K00074	0.0003925683557024	-0.5444458239524866
K02546	K00104	0.0004205431197552	0.4073285724661298
K02546	K00123	0.0084926574342815	0.9143929452130352
K02546	K00140	0.0005560849354773	-0.5268385536880652
K02546	K00147	0.0125070762984027	-1.0090122855661534
K02546	K00161	0.0003505775783728	0.4115672191846939
K02546	K00163	8.72086847728882e-05	-0.4181612432852182
K02546	K00228	1.0983770756678045e-15	-0.4075354373889237
K02546	K00239	4.043004809904028e-05	-0.0279899851068686
K02546	K00252	7.081375050092664e-16	-0.4718349365162674
K02546	K00253	6.645475336547596e-16	-0.0712731552179777
K02546	K00263	0.0168006831136569	1.0694900559752425
K02546	K00266	2.055166154044689e-05	-0.1273552092006813
K02546	K00281	0.0001426602402799	-0.5894808810614369
K02546	K00282	0.0068496488962293	0.969344483738352
K02546	K00299	0.0002490532640517	-0.1842105777183703
K02546	K00311	7.775083698760118e-16	-0.1625809692985494
K02546	K00324	4.0219963093680237e-07	-0.4965955609351937
K02546	K00325	4.580606244862602e-05	-0.4863570165738872
K02546	K00331	0.0005939723431979	-0.695728884776
K02546	K00333	4.416241147989054e-05	-0.4383371266941874
K02546	K00334	0.0013317654743684	-0.7198421807464576
K02546	K00339	0.0012711674298479	-0.7009083986058522
K02546	K00341	0.0013408616677496	-0.743389645095971
K02546	K00342	5.9472940783755365e-05	-0.5043141688485119
K02546	K00362	0.0002349848311828	-0.4590500866185514
K02546	K00375	0.0002451936991949	0.4864954556143434
K02546	K00381	0.0037504086117668	0.643420912780416
K02546	K00390	0.0005003898853175	0.2753760112842411
K02546	K00392	1.862925219075417e-07	0.1098124852811277
K02546	K00411	8.128586322585863e-16	-0.1919970868965954
K02546	K00424	6.855680185932487e-16	0.1545284414674868
K02546	K00448	8.575890698151002e-16	0.029165495453636
K02546	K00451	6.983697234166687e-16	-0.335788151521341
