ARG	feature	score_RF	score_Odds	name
K06880	K00012	0.0103446758277047	0.6279299797907645	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K06880	K00019	0.0013457256019671	0.31688034994032	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K06880	K00023	0.0002002023333997	0.2334633053320284	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K06880	K00024	0.0005868236769841	0.3144472565182659	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K06880	K00029	0.0003864403314107	0.2184656108592391	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K06880	K00031	0.0007828063904383	0.1635264970786308	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K06880	K00042	0.000433379770104	0.2067819675634469	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K06880	K00058	0.001979395638877	0.4605214697181302	K00058 serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K06880	K00060	0.0005457809132309	0.1396712149276786	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K06880	K00064	0.0006690302731499	0.3020949976774452	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K06880	K00074	0.0022959495426612	0.3400018410716666	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K06880	K00078	0.0004281615217852	-0.0040320363257434	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K06880	K00091	0.0012460879255734	0.2898195080883695	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K06880	K00101	0.0004436360500299	0.1478153664565326	K00101 lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K06880	K00104	0.0008157004516804	0.2390037942618761	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K06880	K00124	0.0007414716605839	0.1112107218499016	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K06880	K00128	0.0018501202461718	0.2957903671529552	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K06880	K00140	0.0010523190217231	0.3072054532397144	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K06880	K00147	0.001030132195478	-0.0709320416434354	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K06880	K00156	0.0008000062957901	0.2352702264827615	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K06880	K00162	0.0032848791529043	0.3649720749244594	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K06880	K00164	0.0062119300541763	0.4994760510344452	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K06880	K00179	0.0008405350838388	-0.2250306197845842	K00179 iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
K06880	K00228	0.0006901170479218	0.3011926496005689	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K06880	K00239	0.0058651726413687	0.5194604243999483	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K06880	K00240	0.0012791441328253	0.5224539966288431	K00240 sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K06880	K00241	0.0053524442669522	0.4791410552631923	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K06880	K00242	0.000277227479547	0.2076723397308495	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K06880	K00248	0.0012897407017477	0.1971837212120317	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K06880	K00249	0.0102265146857423	0.4697210500895945	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K06880	K00252	0.0098238709103048	0.4474473611805834	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K06880	K00253	0.0003439652111598	0.2764033019338072	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K06880	K00254	0.0002714825107357	0.3098033049111656	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K06880	K00259	0.0027773604495609	0.3342960737661848	K00259 ald; alanine dehydrogenase [EC:1.4.1.1]
K06880	K00265	0.0019588430241211	0.2100408114858336	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K06880	K00275	0.0031123934966561	0.4114894510607305	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K06880	K00278	0.0013381174833413	0.2547929233065556	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K06880	K00281	0.0012882325202572	0.3259030036036808	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K06880	K00285	0.0004566813752535	0.2063001612066021	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K06880	K00301	0.0008475486702474	0.2289265236893164	K00301 E1.5.3.1; sarcosine oxidase [EC:1.5.3.1]
