ARG	feature	score_RF	score_Odds
K18900	K00019	0.0006272754449928	0.9462874192415256
K18900	K00029	0.0001576486103926	0.7186446613450035
K18900	K00031	0.0001320405572245	0.4291507960998748
K18900	K00036	0.000694426273011	0.7752738415632956
K18900	K00038	0.0001475968456304	-0.0846540767587016
K18900	K00074	0.0001187936261191	0.4495313055154046
K18900	K00077	0.0001179745616346	-0.0243099464107595
K18900	K00078	4.6494098956795705e-05	-1.1485824597816272
K18900	K00097	0.0019779790272146	1.3703758731424625
K18900	K00101	0.0004742457851762	0.870946836431424
K18900	K00108	9.786923557716142e-05	0.7932365689600671
K18900	K00116	0.0003819812760864	-0.2979309896392133
K18900	K00121	0.0084186724610867	1.4934652801398798
K18900	K00135	0.0013613721453179	1.1227671846896057
K18900	K00140	0.0001262531704906	0.6936537110139047
K18900	K00164	0.0002177747570131	0.9701706901138176
K18900	K00175	0.0001521646027561	-0.4438358201646813
K18900	K00208	7.049540886135997e-05	0.958081232157639
K18900	K00219	0.0001778505012442	0.4241714219546777
K18900	K00220	6.631306197413294e-05	1.2215446170640023
K18900	K00228	0.0040204291812991	1.6646305600423843
K18900	K00231	0.0001570785564318	-1.1040956420684482
K18900	K00239	0.0004955555726985	1.4275446394713005
K18900	K00242	8.897054267235816e-05	1.0381453441281856
K18900	K00248	7.883796470611086e-05	-0.6659661638360463
K18900	K00253	0.0051757733880891	1.4670817112051442
K18900	K00254	0.000143327773287	1.1524938514558347
K18900	K00262	0.00019856092236	-0.7031419518612639
K18900	K00263	7.624480140302633e-05	-0.1137926993080795
K18900	K00275	0.0001814053450111	1.1156851798838872
K18900	K00281	0.0001397699136661	0.0396378653777564
K18900	K00283	6.985182859023683e-05	0.2919578007685532
K18900	K00285	0.0001408003748644	0.8936638305564322
K18900	K00297	0.0002909840978059	0.9285310419596166
K18900	K00303	6.440763108106656e-05	0.4556440191836226
K18900	K00311	0.0084550996974032	1.5153417805993068
K18900	K00324	0.0004724965130518	1.2819471978852828
K18900	K00325	0.0008188194663114	1.296356748041819
K18900	K00330	0.0001322507558372	0.9225630545034194
K18900	K00331	0.0002161480121851	0.9092428784579212
K18900	K00332	0.0003317198480777	0.971968713963132
K18900	K00333	8.529885428699406e-05	0.7551114810328493
K18900	K00334	9.796926309054384e-05	0.6874033367026123
K18900	K00335	0.0002577504175969	0.6861925959125894
K18900	K00336	0.0004009286514061	0.9198269601127156
K18900	K00337	0.0002865249364169	0.9244502592588708
K18900	K00338	0.0001658378787927	0.8772167958923967
K18900	K00339	0.000238978020481	1.0395030822858815
K18900	K00340	0.000124217880838	0.9198887958451368
K18900	K00342	0.0003644118335121	1.1063841624670157
K18900	K00344	0.0001683803907036	0.7469065610284076
K18900	K00381	0.0024365430165418	1.313641010226124
K18900	K00383	0.0032437463412938	1.369605255867827
K18900	K00390	0.0003566050347048	0.8812404783560828
K18900	K00404	0.0014357643756408	1.1632476404360923
K18900	K00406	0.0003491880316209	0.7498512235759915
K18900	K00407	0.0003479902617584	0.8121105627894392
K18900	K00411	0.014521364468317	1.7185579634479486
K18900	K00412	0.0162181721797171	1.7969018914141677
K18900	K00413	0.0163275339362027	1.7184088683702643
K18900	K00457	0.0003757815058586	0.8100620728512304
K18900	K00481	4.055897011396986e-05	0.5407261067845935
K18900	K00500	6.359050395753294e-05	0.6023461867006114
K18900	K00528	0.0003907449305309	1.028511474488636
K18900	K00529	0.0002159546661106	0.7951048685304052
K18900	K00548	0.0001074618145242	0.4513994436558699
K18900	K00549	0.0001150059570394	0.1333819195578102
K18900	K00568	0.0016709791168514	1.5276562082743688
K18900	K00573	0.0001307181033504	1.0226079730710371
K18900	K00575	0.000182463412674	0.7022747513107319
K18900	K00588	0.0001227618383931	-0.8261492272648256
K18900	K00605	0.0001173505844161	0.6458815077792048
K18900	K00606	2.74977746032112e-05	0.367259898890654
K18900	K00611	0.0007501394487133	1.0336502323201453
K18900	K00612	0.00064041680842	-0.2882318925456505
K18900	K00625	7.919314562303353e-05	-0.4554667272679423
K18900	K00627	0.000231663354612	0.982081111491806
K18900	K00632	0.0001053911154946	0.0964455156136543
K18900	K00639	0.0001162990901702	-0.0748743437384714
K18900	K00640	0.0006518967793206	1.7941666528399909
K18900	K00643	0.0003829018162407	1.3208537808127194
K18900	K00645	4.635527143583478e-05	1.399870353854621
K18900	K00658	0.0001834883334892	0.936641487111424
K18900	K00661	0.0001597842404054	-0.2957518691004432
K18900	K00674	9.706646281343692e-05	1.006910571414948
K18900	K00681	0.0002118210651739	0.6738086427459977
K18900	K00682	0.0004306794462746	-0.4493754046691482
K18900	K00684	0.0044418726983353	2.466980237050633
K18900	K00694	0.0002546165054243	0.3169224049317238
K18900	K00703	0.0001126651272445	0.0197107261393575
K18900	K00721	9.326940964560504e-05	-0.2645675984765647
K18900	K00748	0.0001159853454979	0.4850267092174479
K18900	K00756	4.174603310077896e-05	-1.8665457622389303
K18900	K00759	0.0002934400082667	0.2877086924358716
K18900	K00783	0.0001775260499082	1.005101500676215
K18900	K00784	8.118070029718947e-05	-0.7146099642869223
K18900	K00795	0.0023640636172596	1.2016172670224057
K18900	K00809	7.234062585994516e-05	0.0706431202419595
K18900	K00819	7.329953011318549e-05	-1.312276457190384
K18900	K00821	0.000240657890101	1.496254834656907
K18900	K00831	0.0003565451055801	1.0289408619626428
K18900	K00836	0.0002013873899674	0.2281089978319501
K18900	K00845	0.0009521367422528	-1.51231236051304
K18900	K00853	5.819144028712715e-05	-1.2755006834588123
K18900	K00865	0.000155910547221	-0.893716118014097
K18900	K00872	7.475074158647642e-05	-0.9878152830703713
K18900	K00883	0.0003734716811008	1.2081944052422635
K18900	K00912	6.380480386635953e-05	0.459978080762664
K18900	K00928	0.0005758609640937	1.4162110454597054
K18900	K00931	0.0002976427329886	1.055084291872111
K18900	K00965	0.0001294522335104	-0.7364981615038695
K18900	K00979	5.406919241890045e-05	0.630931520561149
K18900	K00980	8.500431104225547e-05	-0.7001842920000234
K18900	K00982	0.001115433914139	1.44266725666421
K18900	K00990	0.001214253232423	1.61550419969027
K18900	K00992	0.003463247757426	1.425373898505228
K18900	K01005	0.000121508762347	-1.3408578342166524
K18900	K01006	0.0001327956786296	0.3817379593886367
K18900	K01011	0.0001451942390719	0.7154616585656921
K18900	K01028	0.0012590826064806	1.0240712361687458
K18900	K01029	0.0008734218658502	0.7944183387727907
K18900	K01042	0.000232444583973	-0.6811769245948608
K18900	K01048	0.0012354975311711	1.2525857603043185
K18900	K01057	0.0003774550659588	0.8215221927926011
K18900	K01070	0.0099695396257936	1.5241238527964365
K18900	K01079	0.001189497508302	1.2720641727927569
K18900	K01082	0.0001179572833506	1.0394305079563766
K18900	K01092	0.0001238457421833	1.9649615953361583
K18900	K01095	5.107669686928413e-05	0.5016470977147018
