ARG	feature	score_RF	score_Odds	name
K18793	K00003	3.5258638623514763e-06	0.175891810156046	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18793	K00015	9.898043334198008e-17	-0.168951654790272	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18793	K00018	0.0016560354322078	1.1561678557675257	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18793	K00038	1.140939085110494e-16	-0.1026052006865761	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18793	K00042	0.0001131027630998	-0.3419612959342072	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18793	K00064	5.4992013325176724e-08	-0.1694481353255852	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18793	K00074	0.0002573591870855	0.4101073550870309	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18793	K00097	6.099211238564639e-05	0.8204480131228726	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K18793	K00104	0.0003754066017041	-0.768537201021285	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18793	K00113	2.673917057947069e-08	-0.1631028404890563	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K18793	K00121	0.0001336948748969	0.978880754619532	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18793	K00138	4.460042550131124e-05	0.7556179158304964	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18793	K00147	1.3680250756493863e-16	0.167697008025285	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18793	K00163	1.324382548380692e-16	0.7582195545940311	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18793	K00164	6.251772000522471e-17	0.3003782980054376	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18793	K00174	8.153802212139458e-17	-0.4938821133653343	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18793	K00208	7.87744656941563e-07	0.6240325725736573	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18793	K00219	0.0002621709786344	1.0738794997611345	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K18793	K00231	6.806159748636877e-17	-0.3447000602169744	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18793	K00239	6.499285974969604e-17	0.1937038312642081	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18793	K00241	1.265976731891271e-16	0.2635348945614603	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18793	K00242	9.70043827534119e-06	0.7585499123569438	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18793	K00243	7.571642860986835e-06	-0.4081202107810441	K00243 K00243; uncharacterized protein
K18793	K00249	1.1185554665113702e-05	0.3763270726525343	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18793	K00252	0.0002180343425405	0.7045597840716001	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18793	K00262	0.0002081599089345	0.7633024692220634	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K18793	K00263	8.206433135740168e-17	-0.1065042540217283	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K18793	K00266	1.6374161582249033e-06	0.0943446181743861	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18793	K00278	2.067823940456167e-07	0.3727250737081891	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18793	K00281	0.0016677262920632	-0.8110591806213854	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18793	K00282	1.4990979530151035e-16	-0.2073246650350188	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18793	K00285	3.300220962656724e-05	0.8754433244428568	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K18793	K00290	1.3016302597808229e-16	-0.253957877124447	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18793	K00311	0.0002242819217411	1.013761516207483	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18793	K00318	1.0138639498974311e-16	-0.1680645911422029	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18793	K00322	0.0075511576313961	1.2652920592820425	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18793	K00324	6.203306650481786e-07	0.6798074709224865	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18793	K00325	6.049133214060767e-06	0.6900434389849742	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18793	K00333	0.0002843487671309	-0.6599598956417649	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18793	K00334	2.7295789551149797e-06	0.4566472727658347	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
