ARG	feature	score_RF	score_Odds
K18902	K00020	0.0001089611771612	1.6050335195709573
K18902	K00029	0.0003747871151824	1.0907247140026506
K18902	K00064	0.0001823389547504	0.641007876887789
K18902	K00074	9.005316857053496e-05	0.3417825032817922
K18902	K00104	0.0006270861305754	0.7188687794986679
K18902	K00113	0.0004060546176629	-0.2027052779594065
K18902	K00121	0.0112356765211865	1.5939723740738534
K18902	K00130	0.0002325248029175	0.8474830763299501
K18902	K00135	0.0002137588967823	0.8583153097145283
K18902	K00140	0.0003076533548756	0.9346176674195072
K18902	K00147	4.619646657339197e-05	1.43373679333043
K18902	K00161	0.0002952794621086	-0.3684491197794011
K18902	K00163	0.0002438721915394	0.753128478101882
K18902	K00208	0.0001337731810305	0.5657293441735786
K18902	K00228	0.0004815387629359	1.3564207210045225
K18902	K00242	0.0001142732167333	1.1885990526667007
K18902	K00243	9.397854585741942e-05	0.4017686766966543
K18902	K00248	0.0010547905062058	0.6672558011025449
K18902	K00249	0.0009461699086488	0.759094875020049
K18902	K00252	0.0008205678897714	0.8961789295422136
K18902	K00253	0.0206738080828719	1.590032420341228
K18902	K00254	7.888059022272366e-05	1.6499583904667448
K18902	K00262	0.0001476877330867	-0.2014026485654046
K18902	K00274	0.0003212944808882	0.5932477226587485
K18902	K00275	0.0002538551730139	1.7118695506296622
K18902	K00281	0.0014838552588486	1.1080473708506025
K18902	K00285	0.0022270039456757	1.3160779547538728
K18902	K00287	0.0001573645888957	0.5033226891843464
K18902	K00299	0.0019186735239622	0.7937713470208667
K18902	K00311	0.0095569216491186	1.491928913435263
K18902	K00318	0.0001426602103485	-0.9387225870552056
K18902	K00322	0.0001839588096239	0.7478692065485719
K18902	K00324	0.0001088970561661	1.253357601054918
K18902	K00325	0.0001856694075574	1.2654336447238166
K18902	K00336	0.0007287549658938	1.0705474091072218
K18902	K00337	0.0006491248920431	1.0988739204210458
K18902	K00338	0.0004757373805542	1.0542777900685574
K18902	K00340	0.0004531210156607	1.2197201411989562
K18902	K00341	0.0004696164775381	1.219307531942973
K18902	K00342	0.0004790679670885	0.9671736956506056
K18902	K00344	0.0006434677588152	0.8121618133631066
K18902	K00349	0.000800898453072	-0.4390906849827308
K18902	K00351	0.0007610225990938	-0.4413947659380519
K18902	K00362	0.0005389240046065	0.8146669869791167
K18902	K00372	0.0002301195170563	0.7630177021040908
K18902	K00375	0.0025037803717515	0.8906514776373264
K18902	K00380	0.0021955568228495	0.9693122584919344
K18902	K00381	0.0070679228030131	1.6959316035032694
K18902	K00383	0.0024672652578158	1.260354168841239
K18902	K00390	0.0005027918429373	1.2728163202020517
K18902	K00392	7.81406408128824e-05	-0.889962076542183
K18902	K00404	0.0043242183114682	1.296654811364086
K18902	K00405	0.0094864869270362	1.3743375797117416
K18902	K00411	0.0019454374740481	1.2341767853552783
K18902	K00412	0.0010921861661732	1.1918017777857812
K18902	K00413	0.0010160856729053	1.2338026772369788
K18902	K00448	0.0022406509134864	1.0668931377333717
K18902	K00449	0.0025413579463226	1.0858867391981109
K18902	K00481	0.0030925772319248	1.1207323312369577
K18902	K00500	0.0013526286387291	1.043007242652471
K18902	K00526	0.0002012400181508	0.3535984530269275
K18902	K00564	0.0005993336226128	0.7727747474939521
K18902	K00568	5.3108041015566174e-05	1.1625799987544678
K18902	K00574	0.0002532603275875	1.0400604166994136
K18902	K00575	0.0002794374841465	0.9480855746427984
K18902	K00588	0.0003866909030347	-0.5444576904925265
K18902	K00595	0.0006759516240777	0.809725289501638
K18902	K00606	0.0001779706609172	1.3106163844745362
K18902	K00611	0.0001032062642561	0.6086288245688152
K18902	K00625	0.0004410698049698	-0.3070112542604669
K18902	K00627	3.75940771308847e-05	1.0996887159190758
K18902	K00640	0.0001112990211491	0.6483917561190415
K18902	K00647	0.0014208695149206	1.1509531579226235
K18902	K00652	0.0003604799189592	0.4143471013597314
K18902	K00656	0.0003263812706417	-0.7950766571162265
K18902	K00675	0.0001733310167112	0.5679818615189371
K18902	K00677	0.0005187399644551	1.348017589691068
K18902	K00682	0.0003822281038444	-0.5514171469661049
K18902	K00684	0.0002340272576314	1.4515974739818795
K18902	K00697	0.0001786801000853	-0.254682379992623
K18902	K00703	0.0001842944505426	0.5545267510140921
K18902	K00705	0.0002103384646518	0.2420246236576918
K18902	K00721	0.0009983606974688	-1.301944112053027
K18902	K00748	0.0005645369844634	1.3585100911599683
K18902	K00754	6.021761251940135e-05	-1.4157837206873862
K18902	K00758	0.0001356983962461	-0.305644731060456
K18902	K00761	0.0015284719296414	0.6857414863705644
K18902	K00768	0.0011416469920868	0.8710358709138337
K18902	K00772	0.0009559109789249	-0.346005813504447
K18902	K00798	0.0005389447764101	0.8308522215097193
K18902	K00805	0.0002700218837418	-0.7572230346247086
K18902	K00821	5.878616173554869e-05	1.5169304879189678
K18902	K00824	0.0001105095626462	0.0557395452795856
K18902	K00833	0.0001621890205926	0.5462601904768039
K18902	K00845	0.0001791125305791	-1.0935809969673589
K18902	K00847	0.0005792051307557	0.4327765323752776
K18902	K00849	0.00031193626342	-0.9086422081277936
K18902	K00850	0.0009779225822688	-1.7385172294567488
K18902	K00857	0.0004778813272409	-0.7689894505044976
K18902	K00867	0.0001490823447519	-0.3483000958011564
K18902	K00872	0.0004043770292666	-0.8639591287200071
K18902	K00886	0.0001904110479222	-0.687632713547423
K18902	K00912	0.0004903539246537	1.3991854630030989
K18902	K00928	7.905135567328547e-05	0.5909227982334584
K18902	K00931	0.0001631470558212	0.8207302664397328
K18902	K00937	2.8839203880699856e-05	1.3660370093017
K18902	K00955	0.0053157712343695	1.2559371443565712
K18902	K00956	0.0017560693399341	1.1276851912949122
K18902	K00957	0.001199093759799	1.1059069748955668
K18902	K00965	0.0006972198917945	-1.1416252180843895
K18902	K00975	0.0002220877795848	-0.5784094651878638
K18902	K00979	0.0002675490174308	1.3807019806797425
K18902	K00980	0.0001022418157185	-1.253890720667197
K18902	K00982	7.776238872439998e-05	1.025441220096925
K18902	K00990	0.0004870041420376	1.4628810436683215
K18902	K00991	0.0005761889851319	0.7679018526447634
K18902	K01005	0.0002292149000544	-1.3264875971130623
K18902	K01006	0.0001911982560054	-0.4645255030925158
K18902	K01007	0.0001626398182735	0.8997857251571661
K18902	K01008	0.0001462534117769	0.5005648563087326
K18902	K01011	0.0003274924784316	1.046463110264393
K18902	K01012	0.0001223713906274	0.4102660880066333
K18902	K01028	0.0003142297084075	0.8670074833155446
K18902	K01029	0.0002741324493537	0.7089987289040444
K18902	K01070	0.0144538610240893	1.6095244287820003
K18902	K01079	0.0001196456601885	0.8762719678153247
K18902	K01083	0.0002629703052306	0.2886823260813937
K18902	K01091	0.0004243770519164	1.2724933579896536
K18902	K01104	0.0001905100570039	0.1154768347302927
K18902	K01126	0.001278357942225	0.3634541804438525
K18902	K01129	0.0001359306752257	0.5635338265869063
K18902	K01175	0.0006182716397806	-0.2873649710130422
K18902	K01179	0.0004297602692733	-0.7760036185061676
K18902	K01200	0.0003042088464742	-1.423808311233359
K18902	K01201	0.0001636819688479	-0.7689279979431712
K18902	K01207	4.907996960180077e-05	1.458973852576759
K18902	K01208	6.61224938249824e-05	-1.2981461890076125
K18902	K01222	0.0001494985368078	-1.2981752930697157
K18902	K01239	0.0017645572353283	0.7287654151782601
K18902	K01241	0.0026730229915478	1.206955634071342
K18902	K01243	0.0001967367866367	-0.4041549162857775
K18902	K01256	0.0003282967361412	1.1235113470476956
K18902	K01267	0.0001183193252502	0.544272837753932
K18902	K01270	0.0002184917437612	-0.5886864338888965
K18902	K01271	0.0005292027654087	-0.7720688216413726
K18902	K01278	0.0001911909788234	-0.5020592442460625
K18902	K01299	0.0011029685273332	-0.0337383912153643
K18902	K01338	0.0011362861206426	0.4581418703708622
K18902	K01406	0.000711880294941	1.0122173622925947
K18902	K01414	0.0014239162637476	1.0719668594495897
K18902	K01419	0.0001916560401164	0.9146785884076616
K18902	K01420	0.0012281528935293	1.1216066210579154
K18902	K01423	0.0004116708469965	0.9340075381031891
K18902	K01433	0.0004727786267502	0.9168434672795625
K18902	K01439	0.0002442839995554	1.265643861346092
K18902	K01458	0.0016556358811878	1.16575603244136
K18902	K01466	3.389286160561308e-05	-1.297494654260356
K18902	K01468	0.0007198249006011	0.6647350309296765
K18902	K01473	0.0007480305101103	-0.2544030628116806
K18902	K01479	0.0001523128760106	-0.4189810901467433
K18902	K01480	0.0002572348932841	0.5863246000104514
K18902	K01487	0.0044690785154146	1.2444442245080356
K18902	K01488	0.0006551003456619	0.8271350257666826
K18902	K01489	0.0004409779959508	-0.7680525509956446
K18902	K01495	0.0004582535056556	0.2493923695061362
K18902	K01496	0.0006726136286168	0.8684336687641385
K18902	K01505	0.0001067052081761	0.5845934803551494
K18902	K01507	0.0002228241516035	0.5473009423830925
K18902	K01512	0.0003882225386025	-0.4965799998989546
K18902	K01523	0.0036600651424609	1.2742619375802438
K18902	K01524	0.0001440525606671	0.8185928215753834
K18902	K01531	0.0007871138564374	0.7644654552807948
K18902	K01548	0.0021905265391538	0.8728557972697093
K18902	K01555	0.0004281079104887	0.7123993451732451
K18902	K01581	0.0004901771032516	1.0105822179022554
K18902	K01609	0.0001694797936927	1.1332915561885486
K18902	K01627	0.0002417463685489	1.392809598623207
K18902	K01633	0.0003471106331646	0.96165637646577
K18902	K01637	0.0001751796409713	0.917344413520828
K18902	K01638	9.317701066447595e-05	1.0390107657238192
K18902	K01640	0.0006908766064652	0.833847822247438
K18902	K01647	1.9326916921483467e-16	1.3789240790842638
K18902	K01661	0.0002975276881588	-0.8136128581714841
K18902	K01664	0.0003593880512825	0.912849835907816
K18902	K01665	0.0001354805962246	0.7001738066318255
K18902	K01669	0.0002947130980709	0.8916246746275396
K18902	K01673	1.5466305458369904e-06	1.3746364238811943
K18902	K01679	0.0005263029704465	0.8333628103062994
K18902	K01681	0.0006487139653645	1.069460151956115
K18902	K01682	0.0003188134912209	0.8973336026989951
K18902	K01690	0.0025540852741045	1.2093410466606322
K18902	K01692	0.001104736030893	0.8184825081389244
K18902	K01693	0.0001523964441548	0.7629371709970902
K18902	K01698	2.621236831301493e-06	1.3032658689022818
K18902	K01716	0.0004980654937025	1.0520200480381976
K18902	K01759	0.0021434856715079	1.9736219559776285
K18902	K01760	0.0002172194435641	0.323344368923945
K18902	K01772	0.0005765234135957	0.701360596807645
K18902	K01782	0.0002242748934326	0.8691495534858249
K18902	K01792	0.0012893186069733	1.0048224909845456
K18902	K01800	0.0038050051325237	1.2429368160558751
K18902	K01808	0.0006737440876593	-1.0768030165913365
K18902	K01809	0.0013912264682094	-1.2823219937783847
K18902	K01816	0.0012693057777346	1.0538444686326038
K18902	K01823	0.0001939409341365	0.1932821873538822
K18902	K01843	0.0004326359951003	-0.3087264776093614
K18902	K01845	0.0005716042324353	0.7597113755084963
K18902	K01847	7.911328467654553e-05	-0.1581695096332789
K18902	K01878	6.369421374412119e-05	1.2101032390838316
K18902	K01879	9.639613153340007e-05	1.201649753281281
K18902	K01880	0.0001300763973799	-1.188134630465475
K18902	K01886	0.0001545923387241	0.5204934432508752
K18902	K01893	0.0006144460668451	-0.9472918852490284
K18902	K01894	0.0051392909502136	1.4978017768796934
K18902	K01907	0.0003438039636705	0.6682754746119773
K18902	K01912	0.0002701571802425	0.2882930703281012
K18902	K01919	5.868357053936682e-05	1.0162773398667333
K18902	K01920	0.0026796644863932	1.4717857696845866
K18902	K01952	7.372729745606112e-05	0.6392071115667164
K18902	K01958	0.0002196586428296	-0.240927208324051
K18902	K01961	0.0003229975793424	1.1375015498853676
K18902	K01963	0.0003055052881685	1.1400136361929725
K18902	K01968	0.0239478715766035	1.6293069204609194
K18902	K01991	0.0004388072536238	1.3999790107161116
K18902	K01992	0.0004578210039641	-0.4298279219037066
K18902	K01995	0.0001703539817126	0.5870125497242393
K18902	K01997	0.0001721485994123	0.6649259154421222
K18902	K02006	0.0001710820938591	-1.2997820799943034
K18902	K02007	0.0006177638274947	-1.4350231767941548
K18902	K02010	0.0006388067118653	0.9214193575076276
K18902	K02016	0.0025655224900999	0.4215248516142058
K18902	K02017	0.0014761109247348	1.0929719604305532
K18902	K02018	0.0003797984093658	1.2087297179803842
K18902	K02020	0.0002388623468734	1.1370520574173286
K18902	K02025	0.0001715879570686	-0.1805231781365476
K18902	K02026	0.0002290275044531	-0.2297259924101863
K18902	K02027	0.0005359164031711	0.556577047332641
K18902	K02045	0.0158208289260731	1.6043090501487272
K18902	K02046	0.0175307800186615	1.6100175492246849
K18902	K02047	0.0170366317040694	1.6109513786715457
K18902	K02049	0.0007913600197954	0.8508577374706193
K18902	K02053	0.0021519145498607	1.118007825979804
K18902	K02055	0.0009748539315715	1.0373883613295114
K18902	K02056	0.0004237687531508	0.3756827532679294
K18902	K02066	5.869561334761299e-05	1.210972280398675
K18902	K02071	0.0007178913744179	0.5133511344916614
K18902	K02072	0.0013300547996021	0.5694963503809153
K18902	K02073	0.001477258007546	0.5684758996153292
K18902	K02077	0.0004132838278309	0.8068029961981085
K18902	K02114	8.459126415135356e-07	1.4093424519029436
K18902	K02169	5.691290179977725e-05	0.8970770824583365
K18902	K02171	0.0005338104668786	-0.9187766967192968
K18902	K02192	0.0001031224365366	0.7089477832044766
K18902	K02193	0.0004782201322001	1.182575768560134
K18902	K02194	4.473291596911527e-05	1.0333539652921035
K18902	K02195	4.25218043348488e-05	1.0273679340855426
K18902	K02196	0.0046240697356718	1.3262854601103318
K18902	K02198	9.905581603325932e-05	1.0267320221470808
K18902	K02200	0.0007369212179402	1.189898521757312
K18902	K02224	0.0003636607032919	0.7573103085689937
K18902	K02226	0.0001775190628115	0.6919823827852235
K18902	K02227	0.0003022399480269	0.7780976166015856
K18902	K02231	0.0021417340556855	0.9643361743230616
K18902	K02232	0.0007361530106119	0.8758524579560067
K18902	K02257	0.0001725327421465	1.5370295148603517
K18902	K02258	0.0034439370363805	1.2707841000410045
K18902	K02259	0.0001108130068772	0.7797907869769543
K18902	K02274	0.0002276479141135	0.7339989946417892
K18902	K02276	0.0003162802570958	0.8958278929543786
K18902	K02280	0.0022748190079565	1.1692311941358646
K18902	K02302	0.0001383922364583	0.7077902726641692
K18902	K02348	0.0001643462578107	0.611761013867417
K18902	K02351	0.0005393614128934	-0.5239677174985921
K18902	K02371	0.0003344545996839	-1.4977969535251006
K18902	K02372	2.15089329380183e-06	1.3784085480244228
K18902	K02379	0.0007912212906809	0.9936296394463896
K18902	K02386	0.0008708178290599	1.207991380587158
K18902	K02387	0.000201520108427	0.8634731640638649
K18902	K02389	0.0002786331657896	0.8623547157545695
K18902	K02390	0.0001303113093377	0.9210185508408504
K18902	K02391	0.0027109608423157	1.270939654096625
K18902	K02392	0.0002026167651161	0.93198784213844
K18902	K02394	0.000924292062171	1.1970979265886124
K18902	K02396	0.0001661750424728	0.86177299522678
K18902	K02400	0.0003462921354554	0.7714812043663153
K18902	K02401	0.0001054474840126	0.890707912162177
K18902	K02406	0.0001505838884897	0.8776189291216596
K18902	K02407	0.0002987368549566	0.5883377585612855
K18902	K02408	0.0002258425049815	0.8581051254616272
K18902	K02409	0.0001753959352089	0.8575334697739504
K18902	K02410	0.0001547876217386	0.8603263290985701
K18902	K02415	0.0001549669091117	0.9297955348420504
K18902	K02416	0.000784551391159	0.918061491250291
K18902	K02417	0.0002676446056382	0.7741762923357856
K18902	K02418	0.0002493375012746	0.5793712674007698
K18902	K02420	0.0002058529466406	0.882076852848043
K18902	K02424	0.0004296893388088	0.7274853983095299
K18902	K02426	0.0001224793826728	0.7728406266407615
K18902	K02427	0.0030690421749304	1.4034110254255892
K18902	K02433	0.0003310388406952	0.6005055538368519
K18902	K02434	0.0003427613682832	0.5952334250671698
K18902	K02446	0.0010445740370042	-1.53330512257242
K18902	K02454	0.0004103502231104	0.8199942358336667
K18902	K02460	0.0013541566959039	0.8400928187799862
K18902	K02461	0.000229901543901	0.8002659907273761
K18902	K02477	0.0002258779326584	-0.3535997197443236
K18902	K02480	0.0001321205182119	0.2977132528167803
K18902	K02482	0.0031235403264632	1.1367757012564006
K18902	K02498	0.0087006959384583	1.4063603686421848
K18902	K02502	0.0001446669900717	0.6386683456700525
K18902	K02517	0.0005383571403338	1.248255588135
K18902	K02523	0.0001338878540199	1.1112508983717275
K18902	K02527	0.0005525313030468	1.406319964743095
K18902	K02529	0.0008821422261254	0.4220008669169922
K18902	K02533	0.0041096466037063	1.497035636626224
K18902	K02535	0.0007915224248647	1.1773093577080165
K18902	K02536	0.0005885663796876	1.3557116792632948
K18902	K02549	0.001001076888438	-1.0324441355950722
