ARG	feature	score_RF	score_Odds
K19209	K00003	2.82713825561885e-16	-0.0459679156394981
K19209	K00015	2.729633777616417e-05	0.0529081447327562
K19209	K00018	0.0001089564107978	-0.0200007968413324
K19209	K00024	6.306899104117572e-06	0.2033208054982452
K19209	K00074	1.4716524208739364e-07	0.4101073550870309
K19209	K00078	5.4312796989111094e-17	0.0545864417824623
K19209	K00097	9.768622350651059e-17	0.5985796927579254
K19209	K00104	5.514205155573879e-07	0.4076069782720036
K19209	K00108	2.4924553123279926e-16	0.5626213466000343
K19209	K00113	0.0032109459068121	1.0130491983122838
K19209	K00127	0.000203775017602	0.8797888202414181
K19209	K00135	3.135131562567166e-16	0.3626307365008349
K19209	K00138	6.306577756319275e-06	0.5337504796480728
K19209	K00147	1.970862368699172e-16	-0.0541626972804315
K19209	K00163	1.122626181700562e-16	0.5363526678099166
K19209	K00164	1.2765034684592564e-16	0.0785177619619112
K19209	K00174	2.883101965849436e-16	-0.2720195718063332
K19209	K00208	8.053640863594731e-06	0.4021681732696517
K19209	K00219	0.0001013644353687	0.8520019755815988
K19209	K00231	1.9980626965777192e-16	-0.122839123983284
K19209	K00241	2.1649609583298422e-16	0.0416745917945644
K19209	K00242	1.880618320676752e-16	0.5366831235097684
K19209	K00243	4.21507573423874e-06	-0.1862587211464432
K19209	K00249	2.284017073596386e-06	0.1544658141942777
K19209	K00252	3.5447240027748888e-06	0.4826939865854907
K19209	K00262	3.3395249670137977e-06	-0.4128424891419984
K19209	K00263	1.128420142005973e-16	0.1153551617655621
K19209	K00266	9.080602513922255e-17	-0.1275147667911051
K19209	K00278	1.464323721186394e-16	0.1508636937448229
K19209	K00281	2.258594356198471e-16	0.365085619494027
K19209	K00282	3.430450906332229e-07	0.0145352699544523
K19209	K00290	1.8086656358364622e-16	-0.032097568207515
K19209	K00322	2.430967988197355e-05	0.089110705957061
K19209	K00324	1.536599048974833e-16	0.457942073378735
K19209	K00325	1.3263858666390398e-16	0.4681778281471263
K19209	K00334	2.4085538455699763e-16	0.2347852350644818
K19209	K00336	1.5185686147855956e-06	0.6305479216124299
K19209	K00337	3.679033651378367e-08	0.3159352102873431
K19209	K00338	1.8823228546555118e-16	0.2745512491943793
K19209	K00340	3.7952134441387947e-07	0.2116428921880056
K19209	K00342	3.606123017424102e-16	0.4502235034233826
K19209	K00362	9.808862593660155e-08	0.4949620011824632
K19209	K00363	4.5503547449413845e-07	0.5127026346886052
K19209	K00372	0.000144600266736	0.8923666503362685
K19209	K00375	1.2414452388211678e-07	0.486226331536139
K19209	K00380	0.0013215775462498	0.9820301654400082
K19209	K00392	1.1719135364021932e-16	0.1099717464121064
K19209	K00405	0.0012128365135266	-0.038338036581122
K19209	K00411	0.0001344381364799	0.7624739838870505
K19209	K00424	0.0191159084820948	1.1089852751296416
K19209	K00446	3.2487138258217177e-06	0.1981657630609935
K19209	K00457	1.8533642206861184e-06	0.5044111923534559
K19209	K00479	0.0194255765334468	1.101406818480053
K19209	K00480	0.0006549027247445	0.0260358071719646
K19209	K00500	0.0003527796861472	0.9118235093814194
K19209	K00526	1.5741923703227992e-16	0.1718130281267238
K19209	K00528	2.1619406844785114e-16	0.5458558339330204
K19209	K00548	2.317358113639092e-16	-0.1067785114183737
K19209	K00563	1.275804924755913e-05	-0.0210674657523359
K19209	K00564	0.0004638024338684	-0.4021967669509197
K19209	K00568	1.1471510586014044e-16	0.5112669612655785
K19209	K00573	2.5394565824550246e-16	0.3047515215302471
K19209	K00574	1.8754561823109115e-16	0.4176828911980661
K19209	K00588	0.0026813925546859	0.5048232511592744
K19209	K00605	1.6911220590367226e-16	-0.1048164265589355
K19209	K00619	1.1177238050862394e-16	0.0914613856261839
K19209	K00620	3.813615801293253e-06	0.1244891287487301
K19209	K00626	2.537188863414112e-16	-0.0642591487176765
K19209	K00627	1.1953766239103432e-16	0.0930341564428116
K19209	K00632	1.7467509141424898e-16	0.2662136671984982
K19209	K00639	0.0004210866659764	0.6214912776470607
K19209	K00640	1.1207682722116355e-16	-0.1147962288370403
K19209	K00651	1.000698823919666e-05	-0.1464803893611589
K19209	K00658	1.7088696679252322e-16	0.049620870003596
K19209	K00666	3.785098877804478e-06	0.5300343498257123
K19209	K00674	2.4342189918275797e-16	0.1732835487796253
K19209	K00675	0.0212951196046477	1.108396509002157
K19209	K00677	6.670263161880015e-17	0.3275990268100344
K19209	K00684	1.662571899321354e-16	0.4229010616612333
K19209	K00700	1.0517348172629758e-05	0.1711805704181429
K19209	K00703	0.0004955445931774	-0.5006453738636331
K19209	K00705	3.3659901911350194e-05	0.499522843122946
K19209	K00728	2.610283014053261e-16	0.0949758685039078
K19209	K00748	9.157038997591446e-17	0.3372437610737032
K19209	K00756	1.0434173554154243e-16	0.0790658192288329
K19209	K00758	1.2741837860566543e-05	0.0112735127073956
K19209	K00768	1.8472766347688129e-06	0.3970193305525272
K19209	K00783	1.4784546083564014e-16	0.0242696239244522
K19209	K00798	1.7052115413109047e-16	0.2174952600070231
K19209	K00805	2.613851698554846e-16	0.0101773475253302
K19209	K00819	1.337620963219727e-16	-0.1081810810795156
K19209	K00821	1.872243034225308e-16	0.0252151168207013
K19209	K00830	2.0011550912256063e-05	0.133653968506512
K19209	K00833	5.518230829011224e-08	0.4116043047357521
K19209	K00845	2.177901925652652e-05	-0.4694134950993849
K19209	K00848	1.5892731247267582e-16	0.022684699016192
K19209	K00849	3.953018444756541e-07	-0.3995762458892316
K19209	K00850	2.02470072194393e-16	-0.2472269001444786
K19209	K00853	2.45278390101137e-08	0.1154417638385309
K19209	K00857	1.946977918796617e-05	-0.6022054782484799
K19209	K00864	1.434902083614478e-16	-0.0766389758488414
K19209	K00865	0.0007221016541544	0.4670424189569415
K19209	K00867	2.126569113015546e-16	-0.1137982825845827
K19209	K00872	4.770081132779692e-06	-0.5184889463913124
K19209	K00878	0.0050109250695508	0.8381576845118113
K19209	K00882	0.0024081191398496	0.749344498005457
K19209	K00883	0.0045730404996585	1.060327545960614
K19209	K00886	5.470603702790548e-06	0.0497475518838092
K19209	K00928	2.1112410699919256e-16	-0.0183089522829888
K19209	K00946	1.1039587061742496e-16	0.0659122327900239
K19209	K00949	1.0114736585670361e-07	-0.1812998447812821
K19209	K00956	2.028811261122868e-16	0.3765495122221815
K19209	K00957	7.663210014794098e-17	0.3346539414422294
K19209	K00971	9.198857907192955e-09	0.187773427667119
K19209	K00975	0.0003112076734795	-0.5865644337187423
K19209	K00979	1.1437147905999034e-16	0.3564852294886383
K19209	K00991	2.0701458905994237e-07	0.4246806657041794
K19209	K00992	5.267135272412085e-05	0.7271483350485287
K19209	K00995	1.495446066316405e-16	-0.0088859571127489
K19209	K00997	3.186486764234793e-05	0.1407974729141404
K19209	K01006	5.518230683215353e-08	-0.4321599635599341
K19209	K01029	8.329821145498773e-06	0.5590889988958573
K19209	K01048	1.378380379617545e-06	0.1200441470904074
K19209	K01057	1.174884071566749e-05	0.4078694416874067
K19209	K01058	0.000276711901252	0.1358066118758293
K19209	K01060	2.521445660733815e-16	0.1162188023150927
K19209	K01061	2.1779875373961207e-16	0.3071455311647854
K19209	K01066	1.8863758058242388e-16	0.538498042480121
K19209	K01079	2.1608757275623547e-07	0.3683537315068699
K19209	K01082	0.000971501584358	-0.340075419642571
K19209	K01104	3.0023795474329744e-07	-0.0967325506210445
K19209	K01118	1.2416419542788557e-07	0.5223431486743313
K19209	K01119	0.0012628557529464	0.8217776860464252
K19209	K01129	1.8997209189891454e-16	-0.0398093199676452
K19209	K01167	0.0139949814563841	1.0995053157353043
K19209	K01179	2.525401055700329e-16	0.1904889004671929
K19209	K01191	4.59925122267717e-08	0.1463354239169687
K19209	K01198	2.2735950642253147e-16	-0.0841912881315659
K19209	K01207	1.3104190414589584e-16	-0.029693998461467
K19209	K01239	0.0001312687878823	0.5018051234474329
K19209	K01241	0.0001315147561092	0.8523387942846019
K19209	K01251	1.3093392100684302e-16	0.080098253940605
K19209	K01255	2.4530445429159604e-08	0.0423015334208541
K19209	K01262	1.3650753588271063e-16	-0.0121160874170183
K19209	K01266	0.0289831200840111	1.107716568976784
K19209	K01267	1.0834964320897167e-16	0.0281208307160175
K19209	K01273	5.013688925321287e-05	0.4208647259354443
K19209	K01278	1.8694891750423175e-16	-0.0271636592277293
K19209	K01284	1.0202175512445513e-05	-0.2223931266609711
K19209	K01297	4.476193960349249e-05	0.5009945009778334
K19209	K01299	1.682378397449149e-06	0.0106318076202625
K19209	K01322	0.0010392232978287	0.7536265080491249
K19209	K01419	1.804092584429821e-16	0.4032877249974316
K19209	K01420	9.36825982693532e-06	0.8184899858057386
K19209	K01423	1.7575516225596534e-07	0.5939523430873641
K19209	K01432	0.0117472716485323	1.0824144559939155
K19209	K01433	1.5943130288993296e-16	0.3131477215380792
K19209	K01449	4.77696693520875e-07	-0.054245174641516
K19209	K01466	1.2437901255237644e-07	0.155167593596758
K19209	K01469	3.6244422594725e-05	0.14996951634535
K19209	K01474	3.971246936680627e-05	0.1191707360072445
K19209	K01479	2.7881436838856744e-06	0.0377628271178368
K19209	K01480	1.5542042598614755e-05	0.467318722079134
K19209	K01495	1.8396235116819505e-08	-0.1114629059520559
K19209	K01505	0.000767169976021	0.9456060214043132
K19209	K01512	2.337667284380597e-05	0.4749253984928986
K19209	K01523	0.0001115117434974	0.8628115513052018
K19209	K01545	0.0171849934682603	1.1006812605789638
K19209	K01556	0.00011677936442	0.6730587087506277
K19209	K01581	2.103630015917301e-05	0.0548191379803073
K19209	K01585	4.2921231204584776e-08	0.0787412417429828
K19209	K01599	1.144209051122092e-16	-0.0143289603737293
K19209	K01610	0.0003333841711844	-0.4858901909631258
K19209	K01611	5.98651162271571e-05	-0.1479880067626297
K19209	K01619	0.0003069065992858	0.1346788392380724
K19209	K01620	1.226012985445498e-07	0.1345933064876849
K19209	K01626	2.4123316573748846e-16	0.200715713183076
K19209	K01631	0.0081312599683531	1.086806904042087
K19209	K01633	3.58371186276538e-07	-0.0319063038542139
K19209	K01638	1.8031085242858236e-16	0.4123419787210766
K19209	K01640	2.8566565212759263e-06	0.4517464496633765
K19209	K01647	1.5506901263461002e-16	-0.1087883437473697
K19209	K01657	1.8871136100575616e-16	-0.074655114907183
K19209	K01664	1.4304654490511335e-16	0.4467119483632251
K19209	K01665	4.731329467767929e-05	0.0892524364263683
K19209	K01712	6.677047297101882e-07	0.3943249535736035
K19209	K01720	0.007084561690057	1.0584049123370174
K19209	K01739	0.0001981224935112	-0.4053349365165076
K19209	K01760	0.0009839151582637	-0.4800735362697362
K19209	K01782	0.0003071422077036	0.8298661262109721
K19209	K01788	3.4344778600725443e-16	0.1468608745531866
K19209	K01792	0.0003832409802341	0.0916782011076306
K19209	K01809	1.1570675566255272e-16	-0.4818068893480247
K19209	K01816	4.730007066938612e-07	0.6351773164391599
K19209	K01821	4.904999058253175e-08	0.5190910038504657
K19209	K01834	0.0001186804286475	0.5357925746861917
K19209	K01840	1.7096705729233348e-06	-0.1103990037806652
K19209	K01843	3.124341303837631e-07	0.0866719609411598
K19209	K01845	2.5805795004547154e-16	0.0491518769270657
K19209	K01857	0.0210204369399021	1.1068426000050768
K19209	K01858	1.0623388644492046e-06	0.0580270917489669
K19209	K01879	2.397259801297274e-16	0.4058033557339573
K19209	K01880	1.471223046586519e-07	-0.39351318155929
K19209	K01886	3.482878554394068e-05	0.4573073022378715
K19209	K01893	4.205148625212986e-05	-0.4309292337148148
K19209	K01897	1.302983777346681e-16	0.0545353221071585
K19209	K01911	6.338924002764884e-06	0.0487026042843172
K19209	K01912	1.903117816072842e-06	0.4611901660639014
K19209	K01919	2.61936787088682e-16	0.4923236198559095
K19209	K01920	3.4656147197933865e-17	0.6437706147830242
K19209	K01950	0.0002679628425892	0.6719298283285937
K19209	K01952	9.966838933794976e-05	0.5761922757553477
K19209	K01963	6.471439035054909e-06	0.131958094187698
K19209	K01966	0.0001528975421644	-0.4576679527612589
K19209	K01968	0.0002061151560728	0.9150516199262676
K19209	K01969	1.3879729425916004e-16	0.4673654211383037
K19209	K01975	3.9377933135002e-06	0.4596799134867472
K19209	K01992	5.6728301203935626e-08	-0.2148083062196687
K19209	K01997	3.041824833396444e-16	0.2658338196882254
K19209	K02005	5.212173636407028e-08	0.3193875825551507
K19209	K02008	1.2265776019725561e-08	0.1364713915699617
K19209	K02011	1.9236337545152395e-06	0.4689184186702708
K19209	K02012	4.720188588272198e-06	0.5144130700611375
K19209	K02016	1.5547586841722735e-16	-0.1657901130594085
K19209	K02018	2.9232575643060673e-16	0.1987817557404577
K19209	K02025	0.0041360354768462	-0.5479053105524992
