ARG	feature	score_RF	score_Odds	name
K19214	K00003	0.0022457976797723	-1.0002580070563152	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K19214	K00015	8.861213581466374e-17	0.0529081447327562	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19214	K00018	2.7670131624732504e-05	-0.0200007968413324	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K19214	K00024	0.0003110096076779	-0.7509588858872828	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19214	K00074	0.0001869671473949	0.4101073550870309	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K19214	K00078	9.103716819210382e-09	0.0545864417824623	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19214	K00097	3.863205949683342e-05	0.5985796927579254	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19214	K00104	0.0002873512209481	-0.5466698957765599	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19214	K00108	0.0018455433883783	-0.3916556047582695	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19214	K00113	0.002947209226406	1.0130491983122838	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K19214	K00127	6.772397398121866e-05	0.8797888202414181	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K19214	K00135	1.365702574450872e-08	0.3626307365008349	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19214	K00138	9.855196700869297e-06	0.5337504796480728	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K19214	K00147	4.0524850188165e-16	-0.0541626972804315	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19214	K00163	8.093547710341436e-09	0.5363526678099166	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19214	K00164	1.6986330116494214e-07	0.0785177619619112	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19214	K00174	1.3150846634437756e-16	-0.2720195718063332	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19214	K00208	2.4969751654188e-05	0.4021681732696517	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K19214	K00219	6.634045177165752e-05	0.8520019755815988	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19214	K00231	3.8727161799649913e-16	-0.122839123983284	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K19214	K00241	1.0317002535891476e-06	0.0416745917945644	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19214	K00242	4.099241811535033e-05	0.5366831235097684	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19214	K00243	4.824698863825157e-05	-0.1862587211464432	K00243 K00243; uncharacterized protein
K19214	K00249	0.0017294093911647	-0.7998154991058193	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19214	K00252	0.0006092954682909	-0.4715824005644878	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19214	K00262	2.140238154377824e-05	0.5414349587744844	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19214	K00263	2.9958626411813553e-16	0.1153551617655621	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19214	K00266	3.457532877530007e-07	-0.1275147667911051	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19214	K00278	5.263512338900376e-07	0.1508636937448229	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K19214	K00281	4.3107983837481936e-06	0.365085619494027	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K19214	K00282	5.941163330025352e-16	0.0145352699544523	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19214	K00290	5.461895606845882e-08	-0.032097568207515	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19214	K00322	0.0030212593647567	1.0434036444467432	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19214	K00324	2.387901627110597e-16	0.457942073378735	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K19214	K00325	9.724158927516795e-07	0.4681778281471263	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
