ARG	feature	score_RF	score_Odds
K07690	K00003	0.0002276459080707	-0.1413488494775955
K07690	K00012	0.0002026890179048	0.2858613442550534
K07690	K00023	7.882962743317155e-05	0.2733447793385136
K07690	K00024	6.626429441202933e-05	0.0755342335285139
K07690	K00029	2.3531850009984324e-06	0.4001622016617864
K07690	K00036	0.0001426289780259	0.2703534226117131
K07690	K00074	0.0002110977246195	0.1624203223643004
K07690	K00078	0.0012897967468259	-0.8528037366126042
K07690	K00108	0.0021781980707033	0.9668024175342572
K07690	K00111	0.0006209303882032	0.9838995234396002
K07690	K00116	0.0006640954087838	0.5174885255184216
K07690	K00121	0.0006794453478564	0.7233274678878546
K07690	K00123	0.0001146772194693	0.2394840711736944
K07690	K00140	0.0011904467648175	0.8260605223200397
K07690	K00147	1.657632196430857e-06	0.8554514966204538
K07690	K00161	0.0001503329099334	-0.3133369982911508
K07690	K00163	0.0063232055949176	1.4635133334604291
K07690	K00228	6.509881864244015e-06	0.4974405716255778
K07690	K00231	0.0001120053347186	-0.0039516354049866
K07690	K00241	0.0003348915371525	0.4124087727688733
K07690	K00242	0.0059019159344122	1.4631751256614738
K07690	K00252	0.0001036561416292	0.2469675638767055
K07690	K00263	0.000334569879685	-0.2625017561406261
K07690	K00275	0.0003929181964381	1.1352774923118665
K07690	K00281	0.0001802562714816	0.5009878173994605
K07690	K00282	0.000177192750633	-0.8952105155817658
K07690	K00290	0.0001381144793212	-0.424927832037324
K07690	K00297	0.0001857505504845	0.8802394309966046
K07690	K00311	0.0001502750757449	0.4293222925637211
K07690	K00318	0.0001909691255265	0.1264356361576819
K07690	K00324	0.003913151915206	1.380662326942894
K07690	K00325	0.0041711671925348	1.3913804987234055
K07690	K00330	0.0001316195271035	0.3428258236756525
K07690	K00331	0.0001278359809703	0.3888507690248423
K07690	K00332	0.0001952946419873	0.4075530954638265
K07690	K00333	2.69477832701134e-05	0.2417695599729397
K07690	K00336	0.0010801757703566	0.7772557752954204
K07690	K00337	0.0002004481499968	0.4477796870610413
K07690	K00338	0.0001007284617437	0.4050207319791602
K07690	K00341	6.714753258491702e-05	0.3397999278711281
K07690	K00342	0.0002507196654295	0.5870880248811023
K07690	K00372	0.0002825314432933	0.5255799880183243
K07690	K00380	0.0112240609521352	1.1545040444769588
K07690	K00392	7.174479271555259e-05	0.1775006559319231
K07690	K00411	9.874060684780196e-05	0.3966667770310874
K07690	K00425	0.0001191552879946	0.4612182173280679
K07690	K00446	0.0003338237056379	0.0824063091086469
K07690	K00457	0.0007924340724541	0.6324834350477249
K07690	K00481	0.0005928646604634	0.4646748993318411
K07690	K00500	0.0046107119579377	0.8654424949844645
K07690	K00563	0.0022397199329693	0.7316321393506063
K07690	K00564	0.0002353399989227	0.3214743295844826
K07690	K00568	0.0050216393246841	1.43743918185776
K07690	K00573	0.0002236030146841	0.0816831134741518
K07690	K00588	0.0013911493903705	0.3961767026828865
K07690	K00605	0.0002972446938254	0.0202123647357029
K07690	K00606	5.603959497509579e-06	0.7586280573902732
K07690	K00611	4.369938746035832e-05	0.7547072693147927
K07690	K00619	9.602462235983875e-05	0.1596640930939852
K07690	K00626	1.5227947336140784e-05	0.845032037186306
K07690	K00645	0.0013774086241154	0.8367921460638897
K07690	K00647	0.0016048533739805	0.8177305938799684
K07690	K00651	0.0001991846722127	0.1038131538988959
K07690	K00652	0.0008344557551016	0.5970735863602493
K07690	K00666	0.0001699428551384	0.1438997464427272
K07690	K00674	0.0001039626186603	1.0867985137873686
K07690	K00682	0.000239327077308	0.2523961958388676
K07690	K00703	0.0001822319786723	-0.2181295489943001
K07690	K00728	3.868133136991573e-05	0.1624002017887177
K07690	K00748	7.37230784681003e-07	0.2789976574905963
K07690	K00756	1.7707236383703486e-05	-0.8296455749770703
K07690	K00758	0.0018641225691409	0.7154058844143133
K07690	K00759	0.000178436896038	0.0138358313958396
K07690	K00761	0.0002512696559015	0.5079851126986296
K07690	K00767	5.103455942443812e-05	0.8185810353421876
K07690	K00772	3.5798678287717576e-05	0.0465297244544371
K07690	K00782	0.0027164959424394	-0.4639520926024214
K07690	K00783	5.093078946696122e-05	-0.0414809897080744
K07690	K00795	8.140982610525021e-05	0.5724801887906912
K07690	K00812	0.0013353797052438	-0.639465573697147
K07690	K00819	0.0010025302741292	-0.5000088337078503
K07690	K00824	0.0001735457898556	0.2109992306839083
K07690	K00830	0.0003874310436511	0.036555495050062
K07690	K00833	0.001209022786595	0.8155791020004709
K07690	K00845	0.0001641106575383	-0.0993807833129397
K07690	K00847	0.0004139231602618	0.2074660336136456
K07690	K00849	0.000198701588632	0.1346185592237205
K07690	K00851	0.0020823997182449	0.7969401436641628
K07690	K00853	0.0003560613097951	0.2091075916160922
K07690	K00865	0.002040256527773	0.6008816394167424
K07690	K00872	4.5706833676269856e-05	0.0106347857991579
K07690	K00903	0.0005873039033056	-0.3259256059572841
K07690	K00925	0.0003469156052864	0.1947754294217832
K07690	K00926	0.0003260211003781	0.1869683494894582
K07690	K00937	2.366129341997183e-05	0.7914999878025647
K07690	K00949	0.0002591606039435	-1.095194476025265
K07690	K00955	0.0009280466803618	0.5351771135932775
K07690	K00956	0.0017984329085229	1.2965880526343834
K07690	K00957	0.0007902777754659	1.2532021554153956
K07690	K00958	0.0001716605454094	-0.7490907183251976
K07690	K00963	9.866306417014384e-05	0.9617325219957568
K07690	K00975	0.0001195473879888	-0.0545542868578035
K07690	K00982	0.0013903766836138	1.309742681002314
K07690	K00990	0.0018628864577359	1.3543903903658414
K07690	K00991	0.0004229944745985	0.5629421741073601
K07690	K00992	5.2791856154956334e-05	0.3595588447005883
K07690	K00995	4.755229426302865e-05	0.9014802740361384
K07690	K01005	8.734548044783037e-06	-0.248128912944702
K07690	K01006	0.0001856908851658	-0.3776325624144264
K07690	K01011	0.0002029850997695	0.6754321771292435
K07690	K01029	0.0002297324786321	0.1803716877612459
K07690	K01042	0.0002579372371895	0.2916329533842983
K07690	K01048	0.0005185353473858	0.3828958404684844
K07690	K01057	0.0002057728688788	0.0165914287570991
K07690	K01060	0.0003722802800446	-0.7933188264153481
K07690	K01079	0.0011154776858149	1.2876336733790927
K07690	K01081	0.0003395529271142	0.4223533628383379
K07690	K01092	1.0855655410529451e-16	0.9179474085526864
K07690	K01129	0.0002134258078225	0.870055891969985
K07690	K01179	0.0005191469164639	0.2646565956469372
K07690	K01187	0.0001713707742194	-0.0303848009026787
K07690	K01191	0.000100351119614	-0.2459289416290671
K07690	K01201	0.0004118807009376	-0.1896102517376709
K07690	K01243	0.0007770291488725	0.3430030628999334
K07690	K01256	0.0010755034627628	1.269121506708271
K07690	K01266	0.0002724730962247	0.2933804749081448
K07690	K01267	0.0002098339340048	0.1486026874465011
K07690	K01270	0.0005038857246088	0.4104899556397452
K07690	K01278	0.000463946202047	-0.4183237854719945
K07690	K01297	0.0001011425671702	-0.0219584899027563
K07690	K01299	0.0002476114181051	0.265925680154746
K07690	K01303	0.0002752355195388	-0.2523842407584715
K07690	K01338	0.0001239762279709	0.7586274992289339
K07690	K01354	8.649546756366749e-05	0.1573001475019847
K07690	K01414	0.0035466907549433	0.94285432500606
K07690	K01419	0.0001310007335376	0.1834812522062438
K07690	K01420	0.0002766349753334	0.6271773764576588
K07690	K01421	0.0006507789748835	-0.4455353569770541
K07690	K01423	4.833879933942127e-05	0.54771192844867
K07690	K01424	0.0003915697032391	0.3530298149551427
K07690	K01432	0.0002724233819781	0.4017026517402209
K07690	K01439	0.0001749199048671	1.1654829901707011
K07690	K01457	0.0016730886636835	0.6847925441225335
K07690	K01458	0.0002910308740138	0.1089364768191721
K07690	K01466	0.0004000391510023	-0.2322729163205306
K07690	K01469	0.000189133399675	0.3962594798219632
K07690	K01473	0.0028338281106528	-0.7773238615617896
K07690	K01474	0.0023522375452382	-0.768504398385807
K07690	K01478	0.0016577537412282	0.566589116059681
K07690	K01488	0.0101732806499139	1.4701717535291157
K07690	K01489	0.0010386595749266	0.1947310251127815
K07690	K01495	0.0001331937590968	0.7919737544900336
K07690	K01505	0.0004348279804931	0.4413702911154191
K07690	K01507	0.0002414115868212	1.0623009325656865
K07690	K01512	0.0001534659235924	0.0722250751520935
K07690	K01523	0.0002340830566102	0.2063898987013212
K07690	K01556	0.0002424486930142	-0.0275629024963922
K07690	K01561	0.0007057219455785	0.6389434954148135
K07690	K01579	0.0001402831888555	0.0878657746229755
K07690	K01589	9.608331661187411e-07	0.8894825174302443
K07690	K01595	0.0010987170370269	1.2619400852865326
K07690	K01610	0.0004370425704331	-0.3739896119178617
K07690	K01627	3.957732336018437e-06	0.3105093554441791
K07690	K01637	0.0103256392884089	1.5227947096853882
K07690	K01638	0.0020414074772558	1.3330450297770748
K07690	K01640	0.0003860379829769	0.5751585732713456
K07690	K01644	9.899611100402096e-05	0.3336274187746022
K07690	K01647	1.8547354328646024e-16	0.8002091154775007
K07690	K01657	3.708436159494115e-05	0.8348651628486811
K07690	K01664	0.002610854881017	1.3688102765557628
K07690	K01673	3.499437770651677e-16	0.7962672054436503
K07690	K01676	0.0083468286027818	1.4817500321540449
K07690	K01679	0.0002285199187999	0.2041508970470341
K07690	K01681	0.0001723667068831	0.4344837190613321
K07690	K01682	0.0009320141258661	0.7271411562078366
K07690	K01692	0.0001946435145506	0.3388688313738824
K07690	K01693	0.0004689205036626	-0.0347198819837066
K07690	K01697	0.0001132210739785	0.2730215441814353
K07690	K01707	0.0005874992446456	0.577765444109612
K07690	K01712	0.0003408263089056	0.1695919561088535
K07690	K01716	0.0004942306647347	0.1430861897400601
K07690	K01720	0.0007786335570693	0.4114303996536037
K07690	K01738	0.0003517620447129	-0.1726917682533216
K07690	K01753	0.0216510858855072	1.39255693223071
K07690	K01754	9.179200151641912e-07	0.7571215053481953
K07690	K01760	0.0020758165683677	0.5941160827346343
K07690	K01770	7.318997309203845e-05	0.454837858902167
K07690	K01772	1.2931678376440676e-16	0.8428709556416327
K07690	K01782	0.000800339016492	0.6074807329241492
K07690	K01788	0.0001239793512928	-0.2270445598509845
K07690	K01800	0.0003441185441796	0.5731869254412948
K07690	K01809	9.903902220938384e-05	-0.0990725460177779
K07690	K01814	5.4954700708469535e-05	0.0844475595084141
K07690	K01834	3.252183480964225e-05	0.2772075696847706
K07690	K01840	0.0002733725685244	0.4356997572553659
K07690	K01843	0.0003476775288668	-0.8221967397464627
K07690	K01878	2.557880012281739e-05	0.3580749826707425
K07690	K01879	1.6107960916944207e-16	0.3501206453595903
K07690	K01880	1.4182815394679994e-05	-0.3373270540648063
K07690	K01886	4.834208322850979e-05	0.4039985256905254
K07690	K01893	6.628242173311161e-05	-0.3557382254893385
K07690	K01894	0.0171234745745382	1.6060196060119916
K07690	K01897	2.9639172538698227e-06	0.9657651950085684
K07690	K01903	1.7967586470725041e-16	0.8872412319520783
K07690	K01911	0.0002245493200023	0.4541823997558454
K07690	K01912	0.000525812177017	0.3779121781576204
K07690	K01919	0.0045165046726013	1.4170405734089433
K07690	K01935	0.0011755158531692	0.7839832561669958
K07690	K01952	0.0003271763300592	0.5289679274729155
K07690	K01961	0.0002522123402394	0.2100619097305703
K07690	K01963	0.0002973241712613	0.2125159439086472
K07690	K01966	8.138777212916835e-05	-0.2397679777452449
K07690	K01968	0.00027019552763	0.5606506995773535
K07690	K01969	0.0003522912218519	0.5917759063959214
K07690	K01975	0.0003035910886312	0.0017036100704437
K07690	K01991	5.1833194854102366e-05	0.3241779689131882
K07690	K01992	0.0004566462354531	-0.1761649880555846
K07690	K01996	7.363890644622738e-05	0.2904159173624784
K07690	K01997	0.0006932135773085	0.6627301416806575
K07690	K02006	0.0002895011904813	-0.2081169509414289
K07690	K02007	0.0002601492190903	-0.0955465754635535
K07690	K02008	0.0002791840133056	-0.2486149315180525
K07690	K02012	0.0036154273035909	0.923252195943838
K07690	K02013	0.0004013674258296	0.878974844486609
K07690	K02016	0.000107509716218	0.743375248302562
K07690	K02026	0.0002881632593836	0.2945357271195672
K07690	K02027	0.0001945616594959	0.191702669737465
K07690	K02028	0.0002480667129213	0.527787478414419
