ARG	feature	score_RF	score_Odds	name
K00984	K00023	0.0001530584248006	0.3097904884625951	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K00984	K00029	0.0015470943080191	0.5000705164880268	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K00984	K00033	0.0015149708673798	-0.0102153129577887	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K00984	K00038	0.0016938649182691	-0.2125158681933594	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K00984	K00078	0.0010130304034743	-0.3681446547319316	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K00984	K00097	0.0004124185781558	0.4072320931363954	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K00984	K00104	0.0006632973477395	0.1763289251612165	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K00984	K00116	0.0004735932916511	0.0847556974350393	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K00984	K00127	0.0005374806629691	0.2345650921234112	K00127 fdoI, fdsG; formate dehydrogenase subunit gamma
K00984	K00138	0.001254459085363	0.2317372591592696	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K00984	K00140	0.0005163917110174	0.3359407307451479	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K00984	K00161	0.0016183644454094	-0.4535942976775931	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K00984	K00175	0.000972006805884	-0.4237542736640884	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K00984	K00208	0.0011386577907439	0.3045068196708895	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K00984	K00228	0.0004859495663796	0.4791053065641074	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K00984	K00239	0.0005824709886171	0.561300930334345	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K00984	K00241	0.0014924286907635	0.566659972246601	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K00984	K00242	0.001769692655269	0.5975320254838021	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K00984	K00252	0.0004329962128487	0.3006478222621717	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K00984	K00253	0.0001293419762578	0.4573812961416586	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K00984	K00262	0.0070479759713887	0.3933833662921466	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K00984	K00266	0.0006455526836292	0.026957093491182	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K00984	K00278	0.0009645228763131	0.0273221106116785	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K00984	K00281	0.001028277877566	0.3966001843129678	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K00984	K00290	0.000713569484043	-0.3292074593389567	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K00984	K00294	0.0003791595944957	-0.3507993808756929	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K00984	K00311	0.000553706308538	0.4793306731902102	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K00984	K00324	0.000489572069763	0.3497019742542467	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K00984	K00325	0.0006584595311141	0.3756797591131018	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K00984	K00331	0.0004563657717905	0.1910732944699653	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
