ARG	feature	score_RF	score_Odds	name
K21251	K00003	1.730140088691443e-15	-0.0326154444718943	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K21251	K00018	1.7457991506380175e-16	-0.0340000122775296	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K21251	K00020	3.0525057221059063e-15	0.1294957687323306	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K21251	K00023	1.221328128773248e-15	-0.000735556823978	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K21251	K00024	3.1326149474114604e-15	0.2190779972147827	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K21251	K00027	1.491769790660638e-07	0.4576505487671246	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K21251	K00029	7.48381496994905e-05	-0.5163094137960245	K00029 E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K21251	K00031	0.0021373432628842	-0.6964950526052063	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K21251	K00033	3.505112473038503e-16	0.3219474459045132	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K21251	K00038	0.0219449496936268	1.1231645550718474	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K21251	K00060	0.002084265565387	0.9587126336999052	K00060 tdh; threonine 3-dehydrogenase [EC:1.1.1.103]
K21251	K00074	4.10556444161248e-05	0.4294473200585129	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K21251	K00078	0.0049812747273364	1.0421348331928677	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K21251	K00097	4.828171487324371e-05	-0.3728234544421328	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K21251	K00104	8.590963409415446e-16	0.4269728627218057	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K21251	K00108	9.994100251790384e-05	0.5854541263870751	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K21251	K00113	1.4906005274515912e-06	0.0492002917922684	K00113 glpC; glycerol-3-phosphate dehydrogenase subunit C
K21251	K00121	5.476172464465152e-06	-0.2129431037058203	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K21251	K00123	2.582738568622556e-05	-0.0502781681055562	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K21251	K00130	0.0013530377640234	0.9242972828081696	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K21251	K00138	0.0001203154463764	0.554792012423803	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K21251	K00140	8.699463376621953e-08	0.4473284798022988	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K21251	K00154	1.337227258361728e-15	0.1368896567658447	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K21251	K00161	1.122423838118974e-15	0.4307187091431905	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K21251	K00162	2.4459851334492003e-15	0.3977282807851236	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K21251	K00175	0.0002896839001915	0.7216700610619489	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K21251	K00208	0.0001329580635293	-0.5496894431920512	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K21251	K00228	2.10739131952486e-07	-0.4263640198284472	K00228 CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]
K21251	K00239	2.15997207382198e-16	-0.0146943324057973	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K21251	K00242	0.0003472328639205	0.5588498748052644	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K21251	K00248	2.6033729583764945e-15	-0.138104358285193	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K21251	K00249	5.918106476438312e-16	0.1697158324705352	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K21251	K00252	6.128482936084412e-06	0.5036127403209081	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K21251	K00262	0.0005547350733051	0.5432877446220561	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K21251	K00263	2.7804717002995504e-06	0.1085298596113705	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K21251	K00266	2.8720085582827895e-17	-0.1145831442597175	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K21251	K00278	7.389981848730494e-16	0.1662644991249096	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K21251	K00282	4.325004548103513e-16	0.0016180240248848	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K21251	K00285	0.0004984858174467	-0.3138333909126643	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K21251	K00287	0.00368792215156	-0.9715619591369384	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K21251	K00294	0.0017726541965268	0.944619765236678	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K21251	K00311	9.721420573785005e-16	-0.1776071902081066	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K21251	K00324	0.0018731369213026	-0.5108402010513262	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K21251	K00325	0.0019702844033415	-0.5005801842535671	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K21251	K00330	6.663475062055654e-07	0.2302156917534204	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K21251	K00331	9.899622008591158e-06	0.2754608268635232	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K21251	K00332	0.0003357399506752	0.702223729741647	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K21251	K00333	3.376421319295975e-05	0.5378638749993547	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K21251	K00336	0.0003707766721099	0.6557180623563132	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K21251	K00341	1.1990935437766115e-06	0.2271424363267915	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K21251	K00342	1.2374099100212958e-15	0.4702947584048745	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K21251	K00373	0.0028879213924502	0.9829819102068053	K00373 narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
K21251	K00380	3.18958619605312e-05	0.0404297693837552	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K21251	K00381	0.0001926573681724	-0.3285525302733323	K00381 cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K21251	K00390	3.5066986350382004e-16	0.2922004317148917	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K21251	K00405	1.5032468152701597e-15	-0.0523191934011249	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K21251	K00406	2.640084708442486e-16	-0.3512582094688349	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K21251	K00412	1.893578890220209e-15	-0.2428073694765977	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K21251	K00424	1.262611098562262e-15	0.1418421644679167	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K21251	K00428	6.812597712492336e-16	-0.314894856826564	K00428 E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]
K21251	K00448	0.0033213790475733	1.0145852676135738	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K21251	K00449	0.0009991613103862	0.9614810166102896	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K21251	K00500	8.738416013511333e-07	-0.0529768520518832	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K21251	K00507	0.001007527338314	0.7940215124994916	K00507 SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
K21251	K00528	2.6947735898508658e-15	0.567539357668879	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K21251	K00563	0.0011278271487159	0.9268113406330474	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K21251	K00564	0.000111642513787	0.569264505856985	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K21251	K00568	0.0019390707663908	-0.4228839963951677	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K21251	K00574	1.2750898899223107e-05	0.4371860403079766	K00574 cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K21251	K00588	2.842664380787489e-05	0.5262536193266247	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K21251	K00605	7.377134798145293e-16	-0.0918299276902201	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K21251	K00606	2.003683866253264e-15	-0.1357432800384743	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K21251	K00625	1.9058297893620546e-15	-0.0597717565364075	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K21251	K00626	1.9942204228078804e-15	-0.0509958656335121	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K21251	K00627	2.848704812738132e-15	0.1076189303514693	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K21251	K00632	2.647980985629772e-15	0.2830314240145056	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K21251	K00645	0.0049321183563653	-1.0310464678118672	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K21251	K00647	2.092499785623799e-15	-0.1251737593874387	K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
K21251	K00652	9.3790667608237e-05	0.478065838461238	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K21251	K00666	1.138599013972282e-15	0.5521338826093602	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K21251	K00684	0.000125598975818	-0.5530316753241649	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K21251	K00703	7.1109358535272885e-06	-0.5222343686989894	K00703 glgA; starch synthase [EC:2.4.1.21]
K21251	K00705	7.735303194606953e-05	0.5209020898982856	K00705 malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K21251	K00748	0.0001242006288059	-0.6416575999295968	K00748 lpxB; lipid-A-disaccharide synthase [EC:2.4.1.182]
K21251	K00754	5.43375573059918e-16	0.0566715604085333	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
K21251	K00759	1.788721288478208e-15	-0.095454784926478	K00759 APRT, apt; adenine phosphoribosyltransferase [EC:2.4.2.7]
K21251	K00767	7.267313528014659e-16	-0.0759511560114916	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K21251	K00768	1.3109562794623251e-05	0.4164097583934661	K00768 E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
