ARG	feature	score_RF	score_Odds
K08477	K00003	0.002074864806804	-1.0002580070563152
K08477	K00015	2.1487745801960039e-16	0.0529081447327562
K08477	K00018	6.123509686946885e-05	-0.0200007968413324
K08477	K00024	0.0003708083525992	-0.7509588858872828
K08477	K00074	0.0005260379922466	-0.5441693676017598
K08477	K00078	1.390853465993794e-07	0.0545864417824623
K08477	K00097	4.100746564406491e-05	0.5985796927579254
K08477	K00104	0.0002069713233504	-0.5466698957765599
K08477	K00108	0.0025595457955884	-0.3916556047582695
K08477	K00113	0.0024984050772517	1.0130491983122838
K08477	K00127	0.0001898658443538	0.8797888202414181
K08477	K00135	2.882828432169418e-16	0.3626307365008349
K08477	K00138	5.685339953312118e-06	0.5337504796480728
K08477	K00147	3.1116903515325527e-16	-0.0541626972804315
K08477	K00163	8.694356379063965e-17	0.5363526678099166
K08477	K00164	1.8270704474699086e-16	0.0785177619619112
K08477	K00174	3.728378373452146e-16	-0.2720195718063332
K08477	K00208	1.1636549402023236e-05	0.4021681732696517
K08477	K00219	2.3946865196302205e-06	0.8520019755815988
K08477	K00231	3.0770417722244554e-16	-0.122839123983284
K08477	K00241	2.827195884115668e-07	0.0416745917945644
K08477	K00242	3.334496039421532e-16	0.5366831235097684
K08477	K00243	1.495025484027351e-05	-0.1862587211464432
K08477	K00249	0.0004081097131947	0.1544658141942777
K08477	K00252	0.0003984319067105	-0.4715824005644878
K08477	K00262	0.0001213560312112	0.5414349587744844
K08477	K00263	2.419762701809052e-08	0.1153551617655621
K08477	K00266	4.067660417235032e-16	-0.1275147667911051
K08477	K00278	1.580266667755737e-16	0.1508636937448229
K08477	K00281	5.616829059688377e-16	0.365085619494027
K08477	K00282	3.532345813334447e-16	0.0145352699544523
K08477	K00290	6.806789264981075e-08	-0.032097568207515
K08477	K00322	0.0038028763817339	1.0434036444467432
K08477	K00324	1.225020825428475e-07	0.457942073378735
K08477	K00325	4.281013490474059e-16	0.4681778281471263
K08477	K00334	3.31811992764338e-06	0.2347852350644818
K08477	K00336	0.0001845376410086	0.6305479216124299
K08477	K00337	4.206594976829679e-06	0.3159352102873431
K08477	K00338	3.238375484087002e-06	0.2745512491943793
K08477	K00340	1.125329705682251e-05	0.2116428921880056
K08477	K00342	3.994569420631739e-05	0.4502235034233826
K08477	K00362	1.3517055490958109e-06	0.4949620011824632
K08477	K00363	2.686032928715489e-06	0.5127026346886052
K08477	K00372	0.0003337537980587	-0.0619184454754314
K08477	K00375	5.226278648768844e-16	0.486226331536139
K08477	K00380	0.0003766682632455	0.9820301654400082
K08477	K00392	2.840912577281155e-16	0.1099717464121064
K08477	K00405	2.5357160129293192e-05	-0.038338036581122
K08477	K00411	0.0009259076934977	-0.1918058575965954
K08477	K00424	0.0180493120394253	1.1089852751296416
K08477	K00446	3.0238269224091346e-08	0.1981657630609935
K08477	K00457	0.0008891849689101	-0.4498654732668543
K08477	K00479	3.637496180144241e-06	0.1471087175952023
K08477	K00480	0.0018537026224469	0.9803255775278946
K08477	K00500	1.0465341882632383e-05	-0.0424622887246636
K08477	K00526	1.6807767095396174e-16	0.1718130281267238
K08477	K00528	3.066785089283022e-07	0.5458558339330204
K08477	K00548	3.8503318920992596e-16	-0.1067785114183737
K08477	K00563	0.0004097692588776	0.9332192021074348
K08477	K00564	1.807175918906987e-07	0.5520796218849617
K08477	K00568	6.525158878544517e-16	0.5112669612655785
K08477	K00573	2.620560691042699e-16	0.3047515215302471
K08477	K00574	2.0439034823401855e-16	0.4176828911980661
K08477	K00588	3.776054313031809e-05	-0.4494534181698963
K08477	K00605	2.617469878016662e-16	-0.1048164265589355
K08477	K00619	3.724975837998793e-16	0.0914613856261839
K08477	K00620	0.0016582813803621	-0.8297930157386976
K08477	K00626	5.36671459762439e-16	-0.0642591487176765
K08477	K00627	1.0648334920826792e-16	0.0930341564428116
K08477	K00632	2.420207008665723e-08	0.2662136671984982
K08477	K00639	4.348880432273488e-07	0.6214912776470607
K08477	K00640	4.402435183466876e-16	-0.1147962288370403
K08477	K00651	0.0004976403909472	0.8078010686442264
K08477	K00658	2.4744506706399284e-16	0.049620870003596
K08477	K00666	7.334001179964191e-05	-0.4242427046953508
K08477	K00674	2.2799073084107605e-16	0.1732835487796253
K08477	K00675	0.0202838373487781	1.108396509002157
K08477	K00677	5.5245260737556425e-16	0.3275990268100344
K08477	K00684	2.016319720230072e-07	0.4229010616612333
