ARG	feature	score_RF	score_Odds	name
K18817	K00012	0.0007841136356561	0.0330198803061926	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K18817	K00015	0.0008531867564335	0.2648283894764085	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18817	K00019	0.000550159858722	0.0251534106745237	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K18817	K00020	0.0018742362497634	0.3616067514573405	K00020 HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K18817	K00023	0.0003219883349931	-0.1997563727970778	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18817	K00024	0.0011477825943444	0.3133575958709961	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18817	K00027	0.0016959703210724	0.2662347335130812	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18817	K00033	0.0052969394424549	0.5186087703001061	K00033 PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
K18817	K00036	0.0011602670256908	0.2552653988022635	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18817	K00038	0.0011401834470626	0.1322947246993727	K00038 E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
K18817	K00074	0.0022785081208287	0.3984405188737759	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18817	K00078	0.0006051133436298	0.1586122473876666	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K18817	K00091	0.0006993404221499	0.0623788441535311	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18817	K00104	0.0019123454533077	0.3457063707636339	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18817	K00116	0.0008201330207057	0.0537013514696192	K00116 mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]
K18817	K00121	0.0004376192222779	-0.1957841067069427	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18817	K00135	0.0005870697135732	0.2112737118501081	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18817	K00138	0.0011192416353757	-0.0185795483952684	K00138 aldB; aldehyde dehydrogenase [EC:1.2.1.-]
K18817	K00140	0.0008029268105291	0.1248763502632492	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18817	K00147	0.0004812330766095	-0.1653806526808842	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18817	K00154	0.0004162958079244	-0.1718256806946427	K00154 E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]
K18817	K00156	0.002037786156045	0.2363743726570938	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18817	K00161	0.0003185561713934	0.196005435814229	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18817	K00162	0.0003622429836898	0.1336372655429436	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18817	K00163	0.0006245277601029	0.0670315342627388	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18817	K00174	0.0006451675935675	0.1986144144648144	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K18817	K00175	0.0007604964479007	0.2105006906868159	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18817	K00208	0.0006712288452591	0.1669109305649666	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18817	K00231	0.0002937365079176	0.1905077201380694	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18817	K00239	0.0007322086837541	0.2913584748334031	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18817	K00241	0.0004607826617756	0.1860451825886916	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18817	K00242	0.0003412570148958	-0.0676274614904572	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18817	K00249	0.0084907139920447	0.6860560658007713	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18817	K00252	0.0004440049584124	-0.0019468168293581	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18817	K00266	0.0005130328593766	0.0756916272316816	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K18817	K00278	0.0006064494565734	0.0544179424748599	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18817	K00281	0.0008049312026637	-0.149362786438267	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18817	K00282	0.002262810693876	0.4017187241112807	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K18817	K00290	0.0013622267372099	-0.3454766421538207	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K18817	K00294	0.0008912491638282	0.299230391428789	K00294 E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
K18817	K00311	0.0001613020299405	-0.1599571878557173	K00311 ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
K18817	K00318	0.0014972167754079	0.3298575193359996	K00318 PRODH, fadM, putB; proline dehydrogenase [EC:1.5.5.2]
K18817	K00322	0.0009539533143074	0.1328329880903277	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K18817	K00324	0.0003118931932242	-0.0550085743187404	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18817	K00325	0.0003773897811845	-0.104660776695915	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18817	K00333	0.0004595310357373	0.1175216667595793	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18817	K00334	0.0020882762718789	0.226713199825025	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18817	K00335	0.0015345704935496	0.1850941416363362	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18817	K00363	0.0012747780012154	-0.0878220318938656	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K18817	K00375	0.005400055598097	0.4774824387486103	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K18817	K00383	0.0002857682950833	-0.1538545651329344	K00383 GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]
K18817	K00392	0.000560967818908	-0.0462470650402268	K00392 sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K18817	K00404	0.0003691852212703	-0.2544885467590249	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18817	K00406	0.0010078212980475	-0.2520743814334307	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18817	K00407	0.0015124510209317	-0.3254725678022305	K00407 ccoQ; cytochrome c oxidase cbb3-type subunit IV
K18817	K00412	0.0004426587388708	-0.263582525992856	K00412 CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit
K18817	K00424	0.000592083809018	-0.0457249558461745	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K18817	K00451	0.0009615367090678	0.1831772666088256	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18817	K00457	0.000533638836427	0.0232234332742243	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18817	K00479	0.0004386150392598	0.0499265131416141	K00479 gbcA; glycine betaine catabolism A
K18817	K00500	0.0012914391625337	-0.2692085259736679	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18817	K00563	0.000679030239088	-0.0396940639602177	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K18817	K00564	0.0004330650143157	0.0835552723430146	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18817	K00568	0.000221611321443	-0.0292341609875652	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K18817	K00588	0.0013636720765161	0.3132549380917267	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18817	K00598	0.0063839673753401	0.4529111624913616	K00598 tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K18817	K00605	0.0004948647360153	0.2064896541525064	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18817	K00619	0.0004827670445636	0.1556097013560946	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K18817	K00626	0.0039480629679283	0.6725452504093384	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K18817	K00639	0.0021427701467111	0.355088567605649	K00639 kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
