ARG	feature	score_RF	score_Odds
K18347	K00003	0.0006505953640343	1.415943192169122
K18347	K00010	0.0009267237040362	0.6123354033244468
K18347	K00019	0.0002937663737353	0.1337064295460324
K18347	K00023	1.494165376358876e-05	-1.4502577416692544
K18347	K00027	0.0003396641444665	0.5842780251436
K18347	K00029	0.0016025310321496	-1.085583754245091
K18347	K00033	0.0003356547327195	0.5586486241315285
K18347	K00038	0.0003601153485213	0.5405357656307387
K18347	K00042	0.0009706592937716	0.1066859172286368
K18347	K00074	0.0004400442788991	0.0826234775447389
K18347	K00078	0.0005956557342764	0.7297250473211495
K18347	K00091	0.0004480501541254	-0.272538377775406
K18347	K00097	0.001632519935832	-1.8257119802154893
K18347	K00108	9.582120514783096e-05	-0.0532456964048349
K18347	K00121	0.0004062276932633	-1.663699554363389
K18347	K00123	0.0001051205959537	-0.3008917865542308
K18347	K00140	0.0003605034426929	0.3690731037289876
K18347	K00154	3.0434016000717692e-05	-1.3118245250407865
K18347	K00156	0.0002422879422583	0.4065115120456809
K18347	K00161	0.0003625506112733	0.4487818245873586
K18347	K00162	0.0003739889948779	0.4422760782685408
K18347	K00174	0.0011196141262549	0.6875910296913635
K18347	K00228	0.0014791652789528	-1.3902932265984898
K18347	K00231	0.0015511880410862	0.9159726379968266
K18347	K00242	0.0001973158623057	-0.0438583574227089
K18347	K00263	0.0002265460786393	0.1175168742881248
K18347	K00266	0.0010734483517805	0.3116940007722446
K18347	K00275	0.0001283739530284	-0.3213802754415514
K18347	K00294	0.0003538099538031	0.5149893309960779
K18347	K00297	0.0003433960022391	-0.3237603881681565
K18347	K00318	0.0002029857363651	0.1944821367165457
K18347	K00322	0.0001804794531686	-0.3465942591689966
K18347	K00324	0.0001575484761177	-0.5015527344721298
K18347	K00325	0.000231466084562	-0.5495804281855514
K18347	K00333	0.0003305117876398	0.2382030811188166
K18347	K00335	0.0007403287248322	0.0130181691811204
K18347	K00336	8.346807740534501e-05	0.0193205943067092
K18347	K00344	0.0003050711566448	0.2039709461572726
K18347	K00351	5.961487284639072e-06	-1.309043710648161
K18347	K00372	3.276841791402627e-05	-0.1873871477879589
K18347	K00375	0.0006129464104306	0.345222176178594
K18347	K00381	8.558017443207508e-05	-0.5220937685790998
K18347	K00383	0.0002356037843257	-1.1711939149372923
K18347	K00405	2.5908984468997097e-16	-1.5021027702434009
K18347	K00406	0.0007301514116173	-1.315298601589589
K18347	K00407	0.0004059128719168	-1.7240795789839058
K18347	K00411	0.0001585397933726	-1.6580336872961592
K18347	K00412	0.0001396069818498	-1.693654480132886
K18347	K00424	4.2022649781251855e-16	-1.3072904466458954
K18347	K00428	0.0005153094150569	-1.2789696358993698
K18347	K00449	0.0001674876688809	0.2475787994545567
K18347	K00457	0.000556396410103	0.0327550625854966
K18347	K00528	8.570344761538255e-05	0.0554447787871075
K18347	K00548	0.0011347681688597	0.1667359321090761
K18347	K00563	0.0009304701336856	0.408963507625483
K18347	K00568	0.0001472455718704	-0.2456418504160289
K18347	K00573	0.0004289687080424	-0.262472669361054
K18347	K00588	0.0005288172288487	0.5898817118623487
K18347	K00605	0.0003845278084972	0.0601580087341944
K18347	K00619	0.0003119504111537	0.7916779128658666
K18347	K00626	0.000233088463901	0.0606269315039044
K18347	K00639	0.0002453035326888	-0.0052430370970477
K18347	K00645	0.0029465788137197	-0.0011820036878197
K18347	K00652	0.0002302150131722	0.0022009658907627
K18347	K00656	0.000509937207139	0.5257467127828929
K18347	K00658	0.0001475232206036	-0.0617531840591538
K18347	K00666	0.0005175168050656	0.3721045210929743
K18347	K00674	9.567831096615224e-05	-0.3269350074645031
K18347	K00677	0.0042500419675525	-1.2241389398547085
K18347	K00684	0.0018582192423061	-1.121927835465802
K18347	K00703	0.0002257481396554	-0.1388267693559346
K18347	K00705	0.0005984766404624	-0.1528851061981848
K18347	K00721	0.0001232025316681	0.2124287598254717
K18347	K00748	0.0072016883530305	-1.377104277970871
K18347	K00756	0.0016317481401609	0.6639988029434855
K18347	K00761	0.0002671617689325	1.0889410833367812
K18347	K00763	0.0002213713106092	0.8280998032949884
K18347	K00767	0.0005569927902186	0.0327104249661748
K18347	K00772	0.0003421453547003	0.3398030439719297
K18347	K00782	0.0001470824029629	0.4490664043727742
K18347	K00783	6.855147637808367e-05	-0.504917662606584
K18347	K00784	0.000329689785291	0.4715521432550942
K18347	K00795	9.04168573350921e-05	-1.6517126047324906
K18347	K00805	0.0088366576916404	1.1200469108313988
K18347	K00821	0.0006712072182648	0.4759387670307727
K18347	K00824	0.0002782869401152	-0.4012632907899883
K18347	K00845	0.0095617201919106	1.9594824736772016
K18347	K00847	0.0004225454940701	0.4268678655032031
K18347	K00848	0.0013823868545353	0.79985215078639
K18347	K00852	0.0009225310050056	0.7987902743377172
K18347	K00853	0.0003973466381976	0.2146706344926228
K18347	K00856	0.0001381522487877	0.0439607212508303
K18347	K00865	0.0072035520543733	1.4415144447364674
K18347	K00872	0.0019534733001917	1.173615588397674
K18347	K00876	0.0003172159198254	0.1386222408868402
K18347	K00883	0.0002333984749627	-0.855947405346805
K18347	K00912	0.0042338051220256	-1.3378347604766416
K18347	K00941	0.0004754250516593	0.3117385288088983
K18347	K00955	0.0001481975129122	-0.4767841785897575
K18347	K00963	0.0004574874067155	0.4004814138966531
K18347	K00979	0.0059173452183569	-1.3566675491445104
K18347	K00982	5.884271388665186e-05	-0.1447544441390279
