ARG	feature	score_RF	score_Odds
K08168	K00003	0.0001624660625014	0.3925209342034664
K08168	K00016	0.0011218960887081	0.512408447727227
K08168	K00018	0.0004505737893391	-0.3523759132140417
K08168	K00027	0.0006898932737968	0.3385996188448512
K08168	K00029	0.0002618097952475	-0.5916387788146742
K08168	K00031	0.0009174481533521	-0.0184296358755391
K08168	K00038	0.0005359894709622	0.4586730356050957
K08168	K00074	0.0002954378994116	-0.0901812721051321
K08168	K00078	0.0001910019772991	0.310853588991114
K08168	K00097	0.0032178068682344	-1.1722001146095005
K08168	K00104	0.000341981321314	0.0084384510220211
K08168	K00108	0.0005892221914064	-0.2615885046268079
K08168	K00121	0.000538511473517	-1.0049267438682012
K08168	K00124	0.0003800319708588	-0.2667952575920496
K08168	K00140	0.000381638496821	0.0616857405441773
K08168	K00147	0.0003170614722266	0.2970504768872979
K08168	K00154	0.000375073459577	-1.5108733697397148
K08168	K00162	0.0002777396111113	0.1283102439245754
K08168	K00163	0.0003172940643199	-0.1029199611251925
K08168	K00164	0.0001264026115117	-0.2901526127413505
K08168	K00208	0.0004843926526448	-0.4312510342045564
K08168	K00228	0.0033422189951784	-1.1124652058556603
K08168	K00231	0.000311495297752	0.5207077831817273
K08168	K00239	0.0004964517463478	-0.3250229937069764
K08168	K00242	0.0004024975064455	-0.417953577736866
K08168	K00252	0.0005020551460278	-0.4365211340277286
K08168	K00253	0.000275685489811	-1.2579951259493565
K08168	K00254	0.0005807749234785	-0.5690387262088008
K08168	K00266	0.0002477334232334	-0.152274726209038
K08168	K00275	0.0006486749148356	-0.5531814002016525
K08168	K00281	0.0004365749820719	-0.3762468034465636
K08168	K00283	0.0002570946687311	0.1837883216579337
K08168	K00285	0.0003201953378118	-0.4416106846732124
K08168	K00294	0.0001400699910104	0.3011738408754247
K08168	K00311	0.0004047091477978	-1.1244185797584916
K08168	K00318	0.0001454256598509	0.1023520016090767
K08168	K00324	0.0002473247598335	-0.3639833106388416
K08168	K00325	0.0002212053415889	-0.3854735249955683
K08168	K00330	0.0006894892569494	-0.4508241584027734
K08168	K00331	0.0003120606859837	-0.4138087788776892
K08168	K00333	0.0003035583841099	-0.2366740422189535
K08168	K00338	0.0004098069561876	-0.4457695453605988
K08168	K00342	0.0003178491456771	-0.3686476122581822
K08168	K00343	0.0009501914390545	-0.4803205778891636
