ARG	feature	score_RF	score_Odds	name
K19276	K00012	0.0004798870463212	-0.104491123138125	K00012 UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K19276	K00015	3.1304624661139164e-16	-0.5116396177516662	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K19276	K00019	0.0113761156463634	-0.896708696292473	K00019 E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K19276	K00024	0.0001375083727542	-0.1282050161056328	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K19276	K00027	0.0008217857984694	0.4375033983474505	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19276	K00036	0.0001711358931718	0.145916953903583	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K19276	K00064	6.652558215794261e-05	0.0521799271808723	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K19276	K00078	0.0015944801469099	-0.5099626492554765	K00078 DHDH; dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]
K19276	K00097	0.0004397046511722	-0.0242832270615411	K00097 pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
K19276	K00104	0.0028635239122713	-0.5470996400448477	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K19276	K00108	0.0012711037306553	0.5629220625473645	K00108 betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K19276	K00123	0.0002725495439772	-0.6049406001104588	K00123 fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
K19276	K00135	0.0011203601266104	0.9272815429741296	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K19276	K00147	8.165682516101631e-06	0.5103827083381169	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K19276	K00163	0.0047700851701645	1.1010777548328956	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K19276	K00164	2.7865001983854692e-05	0.6430839490847241	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K19276	K00174	6.292161957109329e-05	-0.2723285821176875	K00174 korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
K19276	K00219	0.0073162107865445	0.8526809546010128	K00219 fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K19276	K00239	0.0003276940196026	-0.0279257738842424	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K19276	K00241	3.670563641057641e-05	0.606234943238157	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K19276	K00242	0.0008969969864402	0.5371005446593015	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K19276	K00243	0.0004415109267026	-0.750848764213305	K00243 K00243; uncharacterized protein
K19276	K00249	0.0003103769815806	0.1547398305051375	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K19276	K00252	0.0006812615654173	-0.1409423683132193	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K19276	K00253	0.0002087096946587	-0.0713489668510783	K00253 IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
K19276	K00254	5.266789836070173e-05	0.7182589271156365	K00254 DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]
K19276	K00262	0.0117159244394334	1.1061756532967195	K00262 E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K19276	K00263	6.377256129248501e-06	-0.4491830015654922	K00263 E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]
K19276	K00266	2.6506583898623025e-05	0.4370226255411669	K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
K19276	K00275	5.139257116398154e-05	0.221378495156149	K00275 pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K19276	K00282	3.873743788662283e-06	-0.5500158812730558	K00282 gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]
K19276	K00283	2.929552723107663e-16	-0.5444405790646829	K00283 gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]
K19276	K00285	0.0038045319915268	0.6540735466562654	K00285 dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]
K19276	K00287	8.474885426469659e-05	0.0223068714469542	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K19276	K00290	2.103434598532513e-05	-0.5966580735002656	K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K19276	K00297	2.4084835189264795e-05	0.5345498996310974	K00297 metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K19276	K00322	0.0023823422359002	0.7133021080735157	K00322 sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]
K19276	K00333	0.0010347917060135	-0.4384648078516384	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K19276	K00336	0.0019633511562565	0.6310237696662746	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K19276	K00338	0.0001093389596442	0.2748595262085067	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K19276	K00339	0.0002687611292886	0.2540118722753076	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K19276	K00340	0.0001902332402967	0.2119316851850215	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K19276	K00342	0.0004466984842705	0.4505992073249741	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K19276	K00362	0.0043640062575498	-0.4592542990295857	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K19276	K00363	0.0044087110434712	-0.4415044013513635	K00363 nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]
K19276	K00375	0.000869030548893	0.4866394458639604	K00375 K00375; GntR family transcriptional regulator / MocR family aminotransferase
K19276	K00405	0.0010169223917656	-0.6028966760359873	K00405 ccoO; cytochrome c oxidase cbb3-type subunit II
K19276	K00406	0.0002421215678802	-0.3340537312885109	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K19276	K00411	0.0003527057439045	-0.1920872784891242	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K19276	K00424	0.0013561541322223	0.4867011579541215	K00424 cydX; cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]
K19276	K00425	2.5980350751616823e-05	0.6301470760382804	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K19276	K00446	0.0004085401015041	-0.3663718248650646	K00446 dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]
K19276	K00448	0.0010257224566567	0.0291003202938077	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K19276	K00453	0.0001738398437782	-0.2400738466244675	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K19276	K00459	0.0005192823660394	0.6627226948244488	K00459 ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]
K19276	K00479	0.0002344013578031	0.1468974647035977	K00479 gbcA; glycine betaine catabolism A
K19276	K00480	0.0001077791442839	0.0258006919525468	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K19276	K00526	3.5913960276425895e-05	0.7364027536177205	K00526 E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K19276	K00528	0.004109455985626	1.1105855163048517	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K19276	K00537	0.0004836995655939	0.7133181216011593	K00537 arsC; arsenate reductase (glutaredoxin) [EC:1.20.4.1]
K19276	K00548	0.0001432509208883	0.4577599930956507	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K19276	K00549	0.0008733886891863	0.9055174334541026	K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K19276	K00563	0.0073523459689897	0.9339936025879082	K00563 rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
K19276	K00564	0.0005904475025605	0.2214787995252776	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K19276	K00568	0.0009834225672521	0.5116764238284183	K00568 ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K19276	K00588	0.0005993283612436	-0.4498328405925645	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K19276	K00605	0.0002657674574391	-0.104600825084552	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K19276	K00612	0.0002195713076692	0.0723805827301641	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K19276	K00619	0.0001631772055506	0.0912445382853263	K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
K19276	K00625	0.0002556292273945	-0.045731069603593	K00625 E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K19276	K00626	2.7093695451183475e-16	0.5002849632992136	K00626 ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
K19276	K00640	9.542187247577752e-05	-0.1145814909880259	K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
K19276	K00652	0.0002394881820392	0.1266328947211726	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K19276	K00657	0.0001658259498803	0.2068443857473017	K00657 speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
K19276	K00674	0.0001214276853441	0.7378695486089534	K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
K19276	K00675	0.000509516149938	0.1538851864310119	K00675 nhoA; N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]
K19276	K00681	0.0015227783270193	0.8720582619654713	K00681 ggt; gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]
K19276	K00684	0.0001257646622986	0.0922369267113381	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K19276	K00703	0.0018023782847815	-0.5003315895066525	K00703 glgA; starch synthase [EC:2.4.1.21]
K19276	K00721	1.7966319360773734e-06	0.0280895113727599	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K19276	K00728	0.0006657840314053	0.4258034685181125	K00728 POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K19276	K00754	5.716292623224756e-16	-0.4946416540183784	K00754 bshA; L-malate glycosyltransferase [EC:2.4.1.-]
