ARG	feature	score_RF	score_Odds	name
K18235	K00003	0.0006510880561939	0.4764163845869136	K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
K18235	K00015	0.0008302169817272	0.2952997808602876	K00015 gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K18235	K00018	0.0002510414823019	-0.1461779379420921	K00018 hprA; glycerate dehydrogenase [EC:1.1.1.29]
K18235	K00023	0.00030662475915	0.143095989904839	K00023 phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K18235	K00024	0.002414632328887	0.5723945318806087	K00024 mdh; malate dehydrogenase [EC:1.1.1.37]
K18235	K00027	0.0004076283698526	0.1589139740245791	K00027 ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K18235	K00031	0.0002857126504042	0.1120797921135123	K00031 IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K18235	K00036	0.0009313559437565	0.5013455160833848	K00036 G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K18235	K00041	0.0004775487557648	-0.2796379583714216	K00041 uxaB; tagaturonate reductase [EC:1.1.1.58]
K18235	K00042	0.0004883011497723	0.2669264696458048	K00042 garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
K18235	K00064	0.0004887139624931	0.1810392319519539	K00064 E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
K18235	K00074	0.0011781877266788	0.4253703412790507	K00074 paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]
K18235	K00091	0.0004757563196619	0.1841887568137638	K00091 E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]
K18235	K00104	0.0156466048815366	0.6952191174738646	K00104 glcD; glycolate oxidase [EC:1.1.3.15]
K18235	K00121	0.0004057644955541	0.0254399431216971	K00121 frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
K18235	K00124	0.0004299425942765	0.2369268587891766	K00124 fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
K18235	K00128	0.0027699449321067	0.4645263779095155	K00128 ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K18235	K00130	0.0016291796623131	0.3490913477454306	K00130 betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]
K18235	K00135	0.0029291346323098	0.4927395727442623	K00135 gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K18235	K00140	0.0027567705944623	0.5145919261695422	K00140 mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K18235	K00147	0.0002412012449379	0.334331095377208	K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K18235	K00156	0.0003419334166893	0.2038107426912845	K00156 poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]
K18235	K00161	0.0007216277337728	0.398619236204372	K00161 PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K18235	K00162	0.0007361118863607	0.4014391760351877	K00162 PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K18235	K00163	0.0003269826715089	0.228836384251381	K00163 aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K18235	K00164	0.0001778673741721	0.2816794250368373	K00164 OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K18235	K00175	0.0056279240525409	0.4386982424404659	K00175 korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
K18235	K00208	0.0004568962973724	0.2441251474372687	K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K18235	K00231	0.0024908006058849	0.467790804808263	K00231 PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]
K18235	K00239	0.0012061841125891	0.6964976169483017	K00239 sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K18235	K00241	0.0014694659482092	0.6067343699870417	K00241 sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
K18235	K00242	0.0002266609484214	0.2045831716869769	K00242 sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K18235	K00248	0.000396638352152	0.0248251435988917	K00248 ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
K18235	K00249	0.0024226499323888	0.5556897724690814	K00249 ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
K18235	K00252	0.0008180242861535	0.3502300366797481	K00252 GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]
K18235	K00265	0.0003261489705687	0.2245712135332891	K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
K18235	K00278	0.0019858518549036	0.5500920054101074	K00278 nadB; L-aspartate oxidase [EC:1.4.3.16]
K18235	K00281	0.0008694535030097	0.0179665013613221	K00281 GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]
K18235	K00287	0.0004534884803774	-0.2326385864219308	K00287 DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]
K18235	K00324	0.0005535267647587	0.182278051308201	K00324 pntA; H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]
K18235	K00325	0.0005981982270528	0.1861579461571744	K00325 pntB; H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]
K18235	K00330	0.0045451916151672	0.6362149670211089	K00330 nuoA; NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
K18235	K00331	0.0024157708203528	0.5679682166330102	K00331 nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K18235	K00332	0.004485969905803	0.54214518512832	K00332 nuoC; NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
K18235	K00333	0.0080234394225213	0.5993834456279878	K00333 nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K18235	K00334	0.0004074041959033	0.3016913158718118	K00334 nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
K18235	K00335	0.0003761314893773	0.2562785101884346	K00335 nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K18235	K00336	0.0004217286042122	0.2527668853763968	K00336 nuoG; NADH-quinone oxidoreductase subunit G [EC:7.1.1.2]
K18235	K00337	0.0032117865747289	0.5653317253695676	K00337 nuoH; NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
K18235	K00338	0.0029543296279259	0.5740399496523062	K00338 nuoI; NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
K18235	K00339	0.0069354752815325	0.6795371853058376	K00339 nuoJ; NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
K18235	K00340	0.0039819627581915	0.6330476543668967	K00340 nuoK; NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
K18235	K00341	0.003330109956456	0.6156024022846798	K00341 nuoL; NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
K18235	K00342	0.0019980730506281	0.4805134943570399	K00342 nuoM; NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
K18235	K00343	0.0038001688119647	0.6260659503578878	K00343 nuoN; NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
K18235	K00344	0.0043903587038039	0.6682168196790235	K00344 qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]
K18235	K00348	0.0004382353558427	-0.3058424894568155	K00348 nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]
K18235	K00349	0.0003544779478902	-0.3057698306881356	K00349 nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:7.2.1.1]
K18235	K00351	0.000472115924475	-0.324344454361911	K00351 nqrF; Na+-transporting NADH:ubiquinone oxidoreductase subunit F [EC:7.2.1.1]
K18235	K00362	0.0007049411834037	0.2924764725532406	K00362 nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
K18235	K00371	0.0009388035730916	0.2178407924420941	K00371 narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
K18235	K00380	0.0004926397230134	0.2128119928765128	K00380 cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K18235	K00390	0.0032550047666367	0.5605628579560322	K00390 cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K18235	K00404	0.0004030360101911	0.049471237625843	K00404 ccoN; cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9]
K18235	K00406	0.0003962502616751	0.0118581311098887	K00406 ccoP; cytochrome c oxidase cbb3-type subunit III
K18235	K00411	0.0003919091830928	0.0528842155433153	K00411 UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]
K18235	K00425	0.0004384612588188	0.4453792086180398	K00425 cydA; cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
K18235	K00426	0.0003515703439059	0.3000690532331532	K00426 cydB; cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]
K18235	K00448	0.0003744992613762	0.2456999059061579	K00448 pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]
K18235	K00449	0.0007563219547646	0.2894298604967554	K00449 pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]
K18235	K00451	0.0010492503375421	0.407918306051603	K00451 HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]
K18235	K00453	0.0088624221272071	0.5526256946009949	K00453 TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]
K18235	K00457	0.0007101741874622	0.3638499745426631	K00457 HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]
K18235	K00480	0.0003016833163682	0.216435383547402	K00480 E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]
K18235	K00481	0.0002890657100083	0.2566315916546823	K00481 pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]
K18235	K00500	0.0002448781212092	0.0794138296580055	K00500 phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]
K18235	K00528	0.0002885954472927	0.2410073285680684	K00528 fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]
K18235	K00529	0.0007181457307084	0.4019195478235256	K00529 hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
K18235	K00548	0.0020193222534903	0.6670885813346263	K00548 metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K18235	K00564	0.0002466406446807	0.0685981256725198	K00564 rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K18235	K00588	0.0010106022406381	0.1647421234328289	K00588 E2.1.1.104; caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]
K18235	K00605	0.001361117428668	0.7151090087188651	K00605 gcvT, AMT; aminomethyltransferase [EC:2.1.2.10]
K18235	K00606	0.0027735901887906	0.953268772639968	K00606 panB; 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K18235	K00611	0.0006109738488201	0.4949363430537264	K00611 OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K18235	K00612	0.0012081081064576	0.3453784869374412	K00612 nodU; carbamoyltransferase [EC:2.1.3.-]
K18235	K00620	0.0012503505595212	0.5281516057377242	K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
K18235	K00627	0.0004955706933071	0.4022973456865188	K00627 DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K18235	K00632	0.0005904531643784	0.3703995660147909	K00632 fadA, fadI; acetyl-CoA acyltransferase [EC:2.3.1.16]
K18235	K00645	0.0001960408689171	0.0855749281189063	K00645 fabD, MCAT, MCT1; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
K18235	K00652	0.003025355863433	0.4557350327153435	K00652 bioF; 8-amino-7-oxononanoate synthase [EC:2.3.1.47]
K18235	K00656	0.0006256936797729	-0.3270656375331622	K00656 E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K18235	K00658	0.0003982006310663	0.4962857500685846	K00658 DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K18235	K00666	0.0047717928903579	0.5357091685211703	K00666 K00666; fatty-acyl-CoA synthase [EC:6.2.1.-]
K18235	K00677	0.0002962636023672	-0.0989695605172586	K00677 lpxA; UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
K18235	K00684	0.0005900237353672	-0.0137916281606579	K00684 aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]
K18235	K00697	0.0006018758590923	0.1572330501739907	K00697 otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]
K18235	K00721	0.0002608380371371	0.1699904551974694	K00721 DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K18235	K00757	0.0016822542206964	-0.5852837861063669	K00757 udp, UPP; uridine phosphorylase [EC:2.4.2.3]
K18235	K00758	0.0002355827495767	0.2085779595406573	K00758 deoA, TYMP; thymidine phosphorylase [EC:2.4.2.4]
K18235	K00767	0.0003901951147881	0.4662760242012328	K00767 nadC, QPRT; nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
K18235	K00772	0.0065501576480374	0.5299206313989873	K00772 mtaP, MTAP; 5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
K18235	K00783	0.0006342643046533	-0.3784868130345975	K00783 rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K18235	K00784	0.0030930010476545	0.315735692121093	K00784 rnz; ribonuclease Z [EC:3.1.26.11]
K18235	K00788	0.0005713944105724	0.3782759075220248	K00788 thiE; thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K18235	K00797	0.0023661757558591	0.4164716607328518	K00797 speE, SRM, SPE3; spermidine synthase [EC:2.5.1.16]
K18235	K00798	0.0017143490188049	0.5164529084284134	K00798 MMAB, pduO; cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K18235	K00805	0.0002690089058383	0.3385389609257738	K00805 hepST; heptaprenyl diphosphate synthase [EC:2.5.1.30]
K18235	K00812	0.000308125290542	0.0020684789359248	K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
K18235	K00819	0.0008482700972042	0.2915958803372151	K00819 rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
K18235	K00821	0.000504803872098	0.5214563908560477	K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K18235	K00824	0.0005286636576354	0.1950610896628988	K00824 dat; D-alanine transaminase [EC:2.6.1.21]
K18235	K00833	0.0004522190624987	0.2538865870865566	K00833 bioA; adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
K18235	K00847	0.0004019137808751	0.1402294907749784	K00847 E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
K18235	K00852	0.000371878304776	0.1792581224936469	K00852 rbsK, RBKS; ribokinase [EC:2.7.1.15]
K18235	K00853	0.0006494840202887	0.2416047537407807	K00853 araB; L-ribulokinase [EC:2.7.1.16]
K18235	K00854	0.0004988568207809	0.2152049251924025	K00854 xylB, XYLB; xylulokinase [EC:2.7.1.17]
K18235	K00856	0.0011989510762496	0.4187898639496418	K00856 E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
K18235	K00857	0.0003903311903422	-0.0160181245023365	K00857 tdk, TK; thymidine kinase [EC:2.7.1.21]
K18235	K00865	0.0003681866662341	0.0629908249143505	K00865 glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K18235	K00883	0.0003155544255471	0.0510626643643661	K00883 dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K18235	K00912	0.0002539447280672	-0.1343764579746836	K00912 lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]
K18235	K00928	0.0027864970838968	0.7610378812194427	K00928 lysC; aspartate kinase [EC:2.7.2.4]
K18235	K00931	0.0003555781483383	0.3184217673785167	K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
K18235	K00937	0.0003275871132446	0.1035977109012111	K00937 ppk; polyphosphate kinase [EC:2.7.4.1]
K18235	K00955	0.0007913706683435	0.2551154917654101	K00955 cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K18235	K00957	0.0004179959174554	0.2428883708272451	K00957 cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K18235	K00975	0.0003870398279038	0.0416251116913068	K00975 glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
K18235	K00990	0.0004142535928265	0.2943886407526408	K00990 glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]
K18235	K00991	0.0003863567589737	0.1960314965896533	K00991 ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K18235	K00992	0.0002844158597467	0.0396566691387199	K00992 murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]
K18235	K00995	0.0002104672414275	0.1347800651436231	K00995 pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
K18235	K00997	0.0003119042730679	0.2921700464931968	K00997 acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]
K18235	K01011	0.001186156214421	0.5052162055902555	K01011 TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K18235	K01028	0.0005129815301297	0.1010571040007691	K01028 E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]
K18235	K01029	0.0005270416308154	0.2138992276047247	K01029 E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]
K18235	K01042	0.0003717779664487	0.2146811273872351	K01042 selA; L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K18235	K01054	0.0013017187917839	0.385987860114092	K01054 MGLL; acylglycerol lipase [EC:3.1.1.23]
K18235	K01060	0.0002899703138019	0.1830096867756292	K01060 cah; cephalosporin-C deacetylase [EC:3.1.1.41]
K18235	K01061	0.0034905956448684	0.5511383599902422	K01061 E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K18235	K01079	0.0003743166756924	0.0573561765559301	K01079 serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K18235	K01081	0.0004240817465117	0.3311027097091222	K01081 E3.1.3.5; 5'-nucleotidase [EC:3.1.3.5]
K18235	K01082	0.0002707729918686	0.0336926016211203	K01082 cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]
K18235	K01087	0.001007730594203	0.4015032906259367	K01087 otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]
K18235	K01089	0.0011849298865778	-0.4555358754239682	K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
K18235	K01091	0.0002442454215352	0.1366166233870223	K01091 gph; phosphoglycolate phosphatase [EC:3.1.3.18]
K18235	K01092	0.0122706482556427	1.0686893016975736	K01092 E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K18235	K01113	0.002098145985264	0.427038470397666	K01113 phoD; alkaline phosphatase D [EC:3.1.3.1]
K18235	K01114	0.0004767078292662	0.2805912879420862	K01114 plc; phospholipase C [EC:3.1.4.3]
K18235	K01129	0.0002234563091378	0.0394549431091292	K01129 dgt; dGTPase [EC:3.1.5.1]
K18235	K01175	0.0010994505824497	-0.2685124299596258	K01175 ybfF; esterase [EC:3.1.-.-]
K18235	K01192	0.0003399619092929	0.0747981498319594	K01192 E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
K18235	K01207	0.000373187951464	0.2853441623109083	K01207 nagZ; beta-N-acetylhexosaminidase [EC:3.2.1.52]
K18235	K01208	0.0002495803243925	-0.0835287284914129	K01208 cd, ma, nplT; cyclomaltodextrinase / maltogenic alpha-amylase / neopullulanase [EC:3.2.1.54 3.2.1.133 3.2.1.135]
K18235	K01236	0.0006880071049447	0.3321509000137186	K01236 treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K18235	K01251	0.0011794074688657	0.5466290922860549	K01251 E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K18235	K01255	0.0010706370258762	0.5861746460555501	K01255 CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K18235	K01256	0.0002845493810671	0.1404816937177427	K01256 pepN; aminopeptidase N [EC:3.4.11.2]
K18235	K01258	0.0003501954743965	-0.2269299045692444	K01258 pepT; tripeptide aminopeptidase [EC:3.4.11.4]
K18235	K01267	0.0002757009832804	0.0129846587654995	K01267 DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18235	K01270	0.0003860732257305	-0.3883907664729397	K01270 pepD; dipeptidase D [EC:3.4.13.-]
K18235	K01273	0.0006500008590715	0.3075141886694928	K01273 DPEP; membrane dipeptidase [EC:3.4.13.19]
K18235	K01278	0.000551226959227	0.180543898477368	K01278 DPP4, CD26; dipeptidyl-peptidase 4 [EC:3.4.14.5]
K18235	K01286	0.00757840972077	0.5170444133573088	K01286 E3.4.16.4; D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K18235	K01297	0.0004527516323927	0.1419479964357829	K01297 ldcA; muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
K18235	K01299	0.0006211323409294	0.1063759350847926	K01299 E3.4.17.19; carboxypeptidase Taq [EC:3.4.17.19]
K18235	K01322	0.0010805377198729	0.2438089682034437	K01322 PREP; prolyl oligopeptidase [EC:3.4.21.26]
K18235	K01354	0.0005024501861255	-0.0641999672099806	K01354 ptrB; oligopeptidase B [EC:3.4.21.83]
K18235	K01414	0.0004264931389955	-0.0471021695770595	K01414 prlC; oligopeptidase A [EC:3.4.24.70]
K18235	K01421	0.0001739964297159	0.047114817686519	K01421 yhgE; putative membrane protein
K18235	K01433	0.0003167997778425	0.286603793128343	K01433 purU; formyltetrahydrofolate deformylase [EC:3.5.1.10]
K18235	K01457	0.000356401975466	0.222295726646686	K01457 atzF; allophanate hydrolase [EC:3.5.1.54]
